1756999103.335,latency_s,0.503047
1756999103.339,latency_s,0.406345
1756999103.339,latency_s,0.295496
1756999103.492,latency_s,0.502957
1756999103.815,latency_s,0.726166
1756999103.816,latency_s,0.626208
1756999103.816,latency_s,0.671682
1756999103.816,latency_s,0.570967
1756999103.816,latency_s,0.684233
1756999103.816,latency_s,0.584001
1756999103.816,latency_s,0.483703
1756999103.816,latency_s,0.525896
1756999103.816,latency_s,0.425699
1756999103.816,latency_s,0.519105
1756999103.816,latency_s,0.418891
1756999103.816,latency_s,0.317233
1756999103.838,latency_s,0.492585
1756999103.838,latency_s,0.391889
1756999103.838,latency_s,0.291707
1756999103.882,latency_s,0.449907
1756999103.885,latency_s,0.352368
1756999103.991,latency_s,0.500381
1756999104.304,latency_s,0.713151
1756999104.305,latency_s,0.612931
1756999104.305,latency_s,0.813662
1756999104.305,latency_s,0.713406
1756999104.305,latency_s,0.613039
1756999104.305,latency_s,0.705175
1756999104.305,latency_s,0.604804
1756999104.305,latency_s,0.658583
1756999104.305,latency_s,0.557817
1756999104.306,latency_s,0.672734
1756999104.306,latency_s,0.572343
1756999104.306,latency_s,0.472174
1756999104.496,latency_s,0.858187
1756999104.496,latency_s,0.758126
1756999104.496,latency_s,0.657851
1756999104.496,latency_s,0.704560
1756999104.497,latency_s,0.604400
1756999104.497,latency_s,0.703876
1756999104.552,latency_s,0.659196
1756999104.553,latency_s,0.765681
1756999104.553,latency_s,0.665475
1756999104.553,latency_s,0.564031
1756999104.553,latency_s,0.752416
1756999104.553,latency_s,0.652052
1756999104.553,latency_s,0.551811
1756999104.553,latency_s,0.705211
1756999104.553,latency_s,0.604223
1756999104.553,latency_s,0.503741
1756999104.553,latency_s,0.618823
1756999104.553,latency_s,0.518653
1756999104.553,latency_s,0.611097
1756999104.553,latency_s,0.510952
1756999104.621,latency_s,0.673173
1756999104.621,latency_s,0.572070
1756999104.622,latency_s,0.471809
1756999104.640,latency_s,0.647247
1756999104.640,latency_s,0.546979
1756999104.640,latency_s,0.446180
1756999104.640,latency_s,0.646431
1756999104.640,latency_s,0.546344
1756999104.640,latency_s,0.446123
1756999104.640,latency_s,0.551178
1756999104.640,latency_s,0.450188
1756999104.640,latency_s,0.538652
1756999104.868,latency_s,0.665882
1756999104.868,latency_s,0.718975
1756999104.869,latency_s,0.618379
1756999104.869,latency_s,0.767976
1756999104.872,latency_s,0.670657
1756999104.872,latency_s,0.569930
1756999104.872,latency_s,0.737230
1756999104.872,latency_s,0.636695
1756999104.872,latency_s,0.536204
1756999104.872,latency_s,0.729787
1756999104.872,latency_s,0.629341
1756999104.872,latency_s,0.529177
1756999104.872,latency_s,0.621796
1756999104.872,latency_s,0.521304
1756999104.872,latency_s,0.578275
1756999104.872,latency_s,0.477746
1756999104.872,latency_s,0.578256
1756999104.872,latency_s,0.477663
1756999104.872,latency_s,0.618974
1756999104.873,latency_s,0.518511
1756999105.116,latency_s,0.661384
1756999105.116,latency_s,0.825632
1756999105.116,latency_s,0.725361
1756999105.116,latency_s,0.624640
1756999105.116,latency_s,0.813874
1756999105.611,latency_s,1.207618
1756999105.611,latency_s,1.107629
1756999105.611,latency_s,1.260526
1756999105.611,latency_s,1.160383
1756999105.611,latency_s,1.059941
1756999105.611,latency_s,1.208347
1756999105.611,latency_s,1.108218
1756999105.611,latency_s,1.174469
1756999105.611,latency_s,1.069945
1756999105.611,latency_s,1.167881
1756999105.611,latency_s,1.067696
1756999105.612,latency_s,1.190327
1756999105.612,latency_s,1.089611
1756999105.612,latency_s,0.988578
1756999105.612,latency_s,1.160461
1756999105.612,latency_s,1.057684
1756999105.612,latency_s,0.957062
1756999105.612,latency_s,1.116803
1756999105.612,latency_s,1.016359
1756999105.612,latency_s,0.915940
1756999105.612,latency_s,1.116904
1756999105.612,latency_s,1.016462
1756999105.612,latency_s,0.916178
1756999105.612,latency_s,1.055870
1756999105.612,latency_s,0.955099
1756999105.612,latency_s,1.019492
1756999105.612,latency_s,0.918988
1756999105.613,latency_s,1.007873
1756999105.613,latency_s,0.907463
1756999105.613,latency_s,0.959428
1756999105.613,latency_s,0.858595
1756999105.613,latency_s,1.009717
1756999105.858,latency_s,1.154535
1756999105.860,latency_s,1.052787
1756999105.860,latency_s,1.253672
1756999105.860,latency_s,1.152193
1756999105.860,latency_s,1.050198
1756999105.933,latency_s,1.290213
1756999105.933,latency_s,1.189804
1756999105.933,latency_s,1.089393
1756999105.933,latency_s,1.279260
1756999105.933,latency_s,1.178499
1756999105.933,latency_s,1.078257
1756999105.933,latency_s,1.209312
1756999105.933,latency_s,1.108859
1756999105.933,latency_s,1.177627
1756999105.933,latency_s,1.077468
1756999105.933,latency_s,1.135623
1756999105.933,latency_s,1.035289
1756999105.933,latency_s,1.135741
1756999105.933,latency_s,1.035600
1756999105.933,latency_s,1.174898
