1756999103.342,latency_s,0.509938
1756999103.343,latency_s,0.410303
1756999103.343,latency_s,0.299256
1756999103.492,latency_s,0.503680
1756999103.494,latency_s,0.405002
1756999103.497,latency_s,0.307206
1756999103.584,latency_s,0.440373
1756999103.587,latency_s,0.342553
1756999103.954,latency_s,0.822641
1756999103.955,latency_s,0.722654
1756999103.955,latency_s,0.622446
1756999103.955,latency_s,0.664668
1756999103.955,latency_s,0.564480
1756999103.955,latency_s,0.657839
1756999103.955,latency_s,0.557619
1756999103.955,latency_s,0.455790
1756999103.955,latency_s,0.609968
1756999103.955,latency_s,0.509184
1756999103.955,latency_s,0.408982
1756999103.955,latency_s,0.522570
1756999103.955,latency_s,0.422351
1756999103.992,latency_s,0.501423
1756999103.996,latency_s,0.404406
1756999104.052,latency_s,0.360053
1756999104.052,latency_s,0.560892
1756999104.052,latency_s,0.460657
1756999104.052,latency_s,0.360406
1756999104.053,latency_s,0.453720
1756999104.054,latency_s,0.353530
1756999104.080,latency_s,0.433436
1756999104.082,latency_s,0.335414
1756999104.135,latency_s,0.501983
1756999104.136,latency_s,0.402845
1756999104.139,latency_s,0.305030
1756999104.140,latency_s,0.502000
1756999104.201,latency_s,0.462856
1756999104.201,latency_s,0.362687
1756999104.243,latency_s,0.451530
1756999104.244,latency_s,0.351588
1756999104.247,latency_s,0.453900
1756999104.301,latency_s,0.407818
1756999104.390,latency_s,0.602874
1756999104.390,latency_s,0.502872
1756999104.390,latency_s,0.401632
1756999104.392,latency_s,0.591609
1756999104.392,latency_s,0.491427
1756999104.393,latency_s,0.391688
1756999104.394,latency_s,0.546394
1756999104.395,latency_s,0.446079
1756999104.395,latency_s,0.345779
1756999104.492,latency_s,0.557539
1756999104.492,latency_s,0.457446
1756999104.492,latency_s,0.549912
1756999104.492,latency_s,0.449773
1756999104.492,latency_s,0.543973
1756999104.492,latency_s,0.442780
1756999104.492,latency_s,0.341872
1756999104.492,latency_s,0.499573
1756999104.492,latency_s,0.399221
1756999104.492,latency_s,0.298401
1756999104.494,latency_s,0.500943
1756999104.495,latency_s,0.400942
1756999104.548,latency_s,0.354532
1756999104.549,latency_s,0.459657
1756999104.549,latency_s,0.358798
1756999104.549,latency_s,0.447904
1756999104.644,latency_s,0.441748
1756999104.644,latency_s,0.494915
1756999104.644,latency_s,0.394194
1756999104.644,latency_s,0.543473
1756999104.644,latency_s,0.443141
1756999104.644,latency_s,0.342358
1756999104.644,latency_s,0.509642
1756999104.802,latency_s,0.566267
1756999105.300,latency_s,0.963587
1756999105.300,latency_s,1.157310
1756999105.300,latency_s,1.056963
1756999105.300,latency_s,0.956857
1756999105.300,latency_s,1.049495
1756999105.300,latency_s,0.949013
1756999105.300,latency_s,1.005988
1756999105.300,latency_s,0.905462
1756999105.300,latency_s,1.005974
1756999105.300,latency_s,0.905383
1756999105.300,latency_s,1.046694
1756999105.300,latency_s,0.946230
1756999105.300,latency_s,0.846046
1756999105.300,latency_s,1.010137
1756999105.300,latency_s,0.909685
1756999105.300,latency_s,0.808841
1756999105.300,latency_s,0.997813
1756999105.300,latency_s,0.897422
1756999105.300,latency_s,0.797296
1756999105.301,latency_s,0.950031
1756999105.301,latency_s,0.849849
1756999105.301,latency_s,0.749280
1756999105.301,latency_s,0.897659
1756999105.301,latency_s,0.797519
1756999105.301,latency_s,0.863769
1756999105.301,latency_s,0.759241
1756999105.301,latency_s,0.857172
1756999105.301,latency_s,0.757123
1756999105.301,latency_s,0.879789
1756999105.301,latency_s,0.779081
1756999105.301,latency_s,0.678055
1756999105.301,latency_s,0.849939
1756999105.547,latency_s,0.993418
1756999105.548,latency_s,0.893617
1756999105.548,latency_s,1.053560
1756999105.798,latency_s,1.202250
1756999105.798,latency_s,1.101957
1756999105.798,latency_s,1.302943
1756999105.798,latency_s,1.202506
1756999105.798,latency_s,1.102230
1756999105.798,latency_s,1.241923
1756999105.798,latency_s,1.141157
1756999105.798,latency_s,1.205550
1756999105.798,latency_s,1.105049
1756999105.798,latency_s,1.193083
1756999105.798,latency_s,1.092619
1756999105.799,latency_s,1.144917
1756999105.799,latency_s,1.044118
1756999105.799,latency_s,1.195243
1756999105.799,latency_s,1.095145
1756999105.799,latency_s,0.991993
1756999105.799,latency_s,1.192801
1756999105.799,latency_s,1.091299
1756999105.799,latency_s,0.989241
1756999105.799,latency_s,1.156480
1756999105.799,latency_s,1.055923
1756999105.799,latency_s,0.955486
1756999105.799,latency_s,1.145348
1756999105.799,latency_s,1.044571
1756999105.799,latency_s,0.944324
1756999105.799,latency_s,1.075373
1756999105.799,latency_s,0.974920
1756999105.799,latency_s,1.043906
1756999105.799,latency_s,0.943782
1756999105.800,latency_s,1.001946
1756999106.045,latency_s,1.146791
1756999106.045,latency_s,1.247913
1756999106.047,latency_s,1.149029
1756999106.047,latency_s,1.288465
1756999106.047,latency_s,1.187546
1756999106.047,latency_s,1.086218
1756999106.047,latency_s,1.296301
1756999106.295,latency_s,1.442940
1756999106.295,latency_s,1.342640
1756999106.295,latency_s,1.501691
1756999106.295,latency_s,1.399858
1756999106.295,latency_s,1.299520
1756999106.295,latency_s,1.488106
1756999106.295,latency_s,1.387911
1756999106.295,latency_s,1.287586
1756999106.295,latency_s,1.440482
1756999106.295,latency_s,1.339936
1756999106.295,latency_s,1.239773
1756999106.295,latency_s,1.388370
1756999106.295,latency_s,1.287852
1756999106.295,latency_s,1.385401
1756999106.296,latency_s,1.285220
1756999106.296,latency_s,1.351830
1756999106.296,latency_s,1.251162
1756999106.296,latency_s,1.339623
1756999106.296,latency_s,1.239487
1756999106.296,latency_s,1.390834
1756999106.296,latency_s,1.290450
1756999106.296,latency_s,1.190226
1756999106.296,latency_s,1.371443
1756999106.296,latency_s,1.269866
1756999106.296,latency_s,1.169345
1756999106.296,latency_s,1.340178
1756999106.296,latency_s,1.239860
1756999106.543,latency_s,1.386587
1756999106.543,latency_s,1.545093
1756999106.543,latency_s,1.444931
1756999106.543,latency_s,1.344322
1756999106.544,latency_s,1.481884
