1757015076.827,latency_s,0.142810
1757015076.894,latency_s,0.107205
1757015076.963,latency_s,0.076375
1757015076.978,latency_s,0.142588
1757015077.046,latency_s,0.110549
1757015077.064,latency_s,0.077032
1757015077.113,latency_s,0.077193
1757015077.156,latency_s,0.143978
1757015077.166,latency_s,0.078064
1757015077.215,latency_s,0.078565
1757015077.225,latency_s,0.112767
1757015077.265,latency_s,0.077116
1757015077.294,latency_s,0.080946
1757015077.311,latency_s,0.144059
1757015077.313,latency_s,0.075689
1757015077.366,latency_s,0.077309
1757015077.379,latency_s,0.110244
1757015077.391,latency_s,0.076886
1757015077.415,latency_s,0.077113
1757015077.446,latency_s,0.077270
1757015077.462,latency_s,0.142568
1757015077.464,latency_s,0.075651
1757015077.491,latency_s,0.076298
1757015077.514,latency_s,0.075824
1757015077.530,latency_s,0.110171
1757015077.547,latency_s,0.077223
1757015077.565,latency_s,0.075587
1757015077.592,latency_s,0.076471
1757015077.597,latency_s,0.076240
1757015077.616,latency_s,0.076795
1757015077.633,latency_s,0.141019
1757015077.646,latency_s,0.076151
1757015077.666,latency_s,0.076710
1757015077.692,latency_s,0.076100
1757015077.697,latency_s,0.076020
1757015077.701,latency_s,0.107290
1757015077.715,latency_s,0.075895
1757015077.718,latency_s,0.140967
1757015077.747,latency_s,0.075899
1757015077.767,latency_s,0.076801
1757015077.770,latency_s,0.076509
1757015077.786,latency_s,0.107837
1757015077.792,latency_s,0.075991
1757015077.797,latency_s,0.075593
1757015077.805,latency_s,0.141994
1757015077.816,latency_s,0.075879
1757015077.848,latency_s,0.075907
1757015077.855,latency_s,0.075806
1757015077.866,latency_s,0.075828
1757015077.871,latency_s,0.077103
1757015077.872,latency_s,0.109297
1757015077.894,latency_s,0.077748
1757015077.899,latency_s,0.076570
1757015077.917,latency_s,0.075971
1757015077.940,latency_s,0.076571
1757015077.951,latency_s,0.078467
1757015077.957,latency_s,0.077608
1757015077.969,latency_s,0.078692
1757015077.973,latency_s,0.078555
1757015077.979,latency_s,0.142254
1757015077.995,latency_s,0.076627
1757015077.999,latency_s,0.076521
1757015078.020,latency_s,0.078158
1757015078.040,latency_s,0.076452
1757015078.046,latency_s,0.108963
1757015078.051,latency_s,0.077136
1757015078.056,latency_s,0.075962
1757015078.068,latency_s,0.077363
1757015078.071,latency_s,0.076626
1757015078.096,latency_s,0.076999
1757015078.100,latency_s,0.077049
1757015078.113,latency_s,0.076460
1757015078.119,latency_s,0.076268
1757015078.136,latency_s,0.142492
1757015078.141,latency_s,0.076620
1757015078.151,latency_s,0.077081
1757015078.156,latency_s,0.075982
1757015078.168,latency_s,0.077082
1757015078.170,latency_s,0.075569
1757015078.196,latency_s,0.076371
1757015078.199,latency_s,0.075293
1757015078.205,latency_s,0.110890
1757015078.218,latency_s,0.080236
1757015078.220,latency_s,0.077213
1757015078.240,latency_s,0.075457
1757015078.251,latency_s,0.075794
1757015078.257,latency_s,0.075808
1757015078.270,latency_s,0.077552
1757015078.271,latency_s,0.075754
1757015078.271,latency_s,0.076175
1757015078.298,latency_s,0.143641
1757015078.298,latency_s,0.076952
1757015078.300,latency_s,0.075780
1757015078.315,latency_s,0.076893
1757015078.319,latency_s,0.076055
1757015078.343,latency_s,0.077712
1757015078.352,latency_s,0.076397
1757015078.367,latency_s,0.113143
1757015078.368,latency_s,0.080939
1757015078.368,latency_s,0.075723
1757015078.372,latency_s,0.076684
1757015078.373,latency_s,0.077286
1757015078.397,latency_s,0.075835
1757015078.400,latency_s,0.075887
1757015078.415,latency_s,0.077206
1757015078.420,latency_s,0.076320
1757015078.435,latency_s,0.080365
1757015078.443,latency_s,0.076724
1757015078.459,latency_s,0.143565
1757015078.461,latency_s,0.076358
1757015078.476,latency_s,0.077342
1757015078.476,latency_s,0.077548
1757015078.476,latency_s,0.077491
1757015078.476,latency_s,0.077455
1757015078.498,latency_s,0.076362
1757015078.500,latency_s,0.075463
1757015078.516,latency_s,0.076780
1757015078.520,latency_s,0.075937
1757015078.526,latency_s,0.109760
1757015078.530,latency_s,0.075370
1757015078.543,latency_s,0.076762
1757015078.562,latency_s,0.076538
1757015078.577,latency_s,0.077503
1757015078.577,latency_s,0.077631
1757015078.577,latency_s,0.077907
1757015078.577,latency_s,0.078076
1757015078.593,latency_s,0.076612
1757015078.598,latency_s,0.076011
1757015078.600,latency_s,0.075210
1757015078.612,latency_s,0.140986
1757015078.615,latency_s,0.075806
1757015078.620,latency_s,0.075239
1757015078.632,latency_s,0.076357
1757015078.644,latency_s,0.076113
1757015078.663,latency_s,0.076552
1757015078.676,latency_s,0.076714
1757015078.676,latency_s,0.076558
1757015078.676,latency_s,0.076372
1757015078.676,latency_s,0.076593
1757015078.680,latency_s,0.107970
1757015078.693,latency_s,0.076370
1757015078.698,latency_s,0.076397
1757015078.701,latency_s,0.076087
1757015078.716,latency_s,0.076176
1757015078.720,latency_s,0.075356
1757015078.732,latency_s,0.076416
1757015078.744,latency_s,0.075936
1757015078.749,latency_s,0.076707
1757015078.763,latency_s,0.076031
1757015078.777,latency_s,0.076682
1757015078.777,latency_s,0.076400
1757015078.779,latency_s,0.078677
1757015078.779,latency_s,0.077210
1757015078.794,latency_s,0.143819
1757015078.794,latency_s,0.076266
1757015078.799,latency_s,0.077284
1757015078.801,latency_s,0.075475
1757015078.817,latency_s,0.077211
1757015078.823,latency_s,0.076155
1757015078.832,latency_s,0.076689
1757015078.846,latency_s,0.076866
1757015078.849,latency_s,0.076471
1757015078.860,latency_s,0.109920
1757015078.864,latency_s,0.076088
1757015078.877,latency_s,0.076145
1757015078.879,latency_s,0.077902
