1757015076.827,latency_s,0.142881
1757015076.893,latency_s,0.106569
1757015076.963,latency_s,0.076254
1757015076.979,latency_s,0.143700
1757015077.045,latency_s,0.109935
1757015077.064,latency_s,0.076494
1757015077.113,latency_s,0.076791
1757015077.156,latency_s,0.143460
1757015077.166,latency_s,0.078138
1757015077.215,latency_s,0.078458
1757015077.225,latency_s,0.112437
1757015077.265,latency_s,0.076722
1757015077.294,latency_s,0.080860
1757015077.311,latency_s,0.143903
1757015077.314,latency_s,0.076334
1757015077.365,latency_s,0.076988
1757015077.379,latency_s,0.110422
1757015077.391,latency_s,0.076662
1757015077.415,latency_s,0.077277
1757015077.447,latency_s,0.077430
1757015077.462,latency_s,0.142101
1757015077.464,latency_s,0.075237
1757015077.491,latency_s,0.076128
1757015077.514,latency_s,0.075660
1757015077.530,latency_s,0.109997
1757015077.547,latency_s,0.077086
1757015077.565,latency_s,0.075703
1757015077.592,latency_s,0.076942
1757015077.597,latency_s,0.076244
1757015077.615,latency_s,0.076120
1757015077.634,latency_s,0.141498
1757015077.651,latency_s,0.080517
1757015077.665,latency_s,0.075631
1757015077.692,latency_s,0.075565
1757015077.696,latency_s,0.075212
1757015077.701,latency_s,0.107334
1757015077.715,latency_s,0.075847
1757015077.718,latency_s,0.141255
1757015077.748,latency_s,0.076678
1757015077.767,latency_s,0.077030
1757015077.770,latency_s,0.075915
1757015077.786,latency_s,0.107583
1757015077.793,latency_s,0.076347
1757015077.797,latency_s,0.075533
1757015077.803,latency_s,0.140661
1757015077.815,latency_s,0.074918
1757015077.848,latency_s,0.076078
1757015077.855,latency_s,0.076323
1757015077.866,latency_s,0.075852
1757015077.870,latency_s,0.076392
1757015077.871,latency_s,0.107673
1757015077.895,latency_s,0.077883
1757015077.898,latency_s,0.075907
1757015077.918,latency_s,0.077417
1757015077.940,latency_s,0.076059
1757015077.951,latency_s,0.078886
1757015077.958,latency_s,0.077962
1757015077.970,latency_s,0.079206
1757015077.973,latency_s,0.079160
1757015077.978,latency_s,0.141203
1757015077.994,latency_s,0.075887
1757015077.999,latency_s,0.076293
1757015078.019,latency_s,0.077330
1757015078.041,latency_s,0.076615
