1757011855.696,latency_s,0.081367
1757011855.766,latency_s,0.050918
1757011855.851,latency_s,0.079156
1757011855.860,latency_s,0.044845
1757011855.920,latency_s,0.048345
1757011855.961,latency_s,0.044161
1757011856.018,latency_s,0.045992
1757011856.022,latency_s,0.076313
1757011856.062,latency_s,0.043901
1757011856.093,latency_s,0.046588
1757011856.119,latency_s,0.046114
1757011856.162,latency_s,0.043802
1757011856.177,latency_s,0.076352
1757011856.192,latency_s,0.044947
1757011856.218,latency_s,0.044493
1757011856.248,latency_s,0.047011
1757011856.262,latency_s,0.043652
1757011856.291,latency_s,0.044147
1757011856.320,latency_s,0.045514
1757011856.338,latency_s,0.075589
1757011856.346,latency_s,0.044621
1757011856.363,latency_s,0.043515
1757011856.392,latency_s,0.044571
1757011856.420,latency_s,0.045605
1757011856.420,latency_s,0.045125
1757011856.446,latency_s,0.044237
1757011856.465,latency_s,0.044786
1757011856.488,latency_s,0.075756
1757011856.492,latency_s,0.043972
1757011856.519,latency_s,0.044492
1757011856.519,latency_s,0.043834
1757011856.547,latency_s,0.044866
1757011856.559,latency_s,0.047059
1757011856.565,latency_s,0.044237
1757011856.601,latency_s,0.043899
1757011856.619,latency_s,0.043958
1757011856.620,latency_s,0.043528
1757011856.646,latency_s,0.043993
1757011856.657,latency_s,0.043710
1757011856.667,latency_s,0.044855
1757011856.671,latency_s,0.075929
1757011856.702,latency_s,0.044659
1757011856.721,latency_s,0.045765
1757011856.723,latency_s,0.043220
1757011856.739,latency_s,0.043881
1757011856.747,latency_s,0.044203
1757011856.758,latency_s,0.044124
1757011856.768,latency_s,0.044165
1757011856.802,latency_s,0.044275
1757011856.820,latency_s,0.043720
1757011856.824,latency_s,0.044206
1757011856.841,latency_s,0.045503
1757011856.847,latency_s,0.044128
1757011856.853,latency_s,0.077406
1757011856.858,latency_s,0.043613
1757011856.868,latency_s,0.043750
1757011856.906,latency_s,0.047445
1757011856.922,latency_s,0.045241
1757011856.922,latency_s,0.044809
1757011856.925,latency_s,0.043464
1757011856.941,latency_s,0.045128
1757011856.947,latency_s,0.043502
1757011856.958,latency_s,0.043115
1757011856.968,latency_s,0.043493
1757011857.005,latency_s,0.046096
1757011857.012,latency_s,0.075909
1757011857.021,latency_s,0.044231
1757011857.022,latency_s,0.044651
1757011857.025,latency_s,0.043064
1757011857.041,latency_s,0.045213
1757011857.048,latency_s,0.043953
1757011857.062,latency_s,0.045541
1757011857.069,latency_s,0.043513
1757011857.082,latency_s,0.045622
1757011857.103,latency_s,0.043613
1757011857.121,latency_s,0.043934
1757011857.122,latency_s,0.043262
1757011857.125,latency_s,0.043190
1757011857.142,latency_s,0.044549
1757011857.149,latency_s,0.044961
1757011857.161,latency_s,0.043917
1757011857.169,latency_s,0.043259
1757011857.179,latency_s,0.077455
1757011857.181,latency_s,0.043204
1757011857.204,latency_s,0.044090
1757011857.222,latency_s,0.044461
1757011857.222,latency_s,0.043924
1757011857.226,latency_s,0.043560
1757011857.242,latency_s,0.044341
1757011857.248,latency_s,0.044247
1757011857.249,latency_s,0.046183
1757011857.262,latency_s,0.044656
1757011857.272,latency_s,0.046502
1757011857.282,latency_s,0.043961
1757011857.305,latency_s,0.044211
1757011857.323,latency_s,0.044844
1757011857.323,latency_s,0.044235
1757011857.327,latency_s,0.044299
1757011857.343,latency_s,0.044340
1757011857.346,latency_s,0.075963
1757011857.346,latency_s,0.043140
1757011857.348,latency_s,0.042802
1757011857.362,latency_s,0.044064
1757011857.371,latency_s,0.044138
1757011857.382,latency_s,0.043841
1757011857.405,latency_s,0.043920
1757011857.414,latency_s,0.043569
1757011857.423,latency_s,0.044325
1757011857.426,latency_s,0.047057
1757011857.426,latency_s,0.043349
1757011857.443,latency_s,0.043628
1757011857.447,latency_s,0.043442
1757011857.449,latency_s,0.043802
1757011857.462,latency_s,0.043764
1757011857.472,latency_s,0.045057
1757011857.483,latency_s,0.043787
1757011857.508,latency_s,0.046616
1757011857.510,latency_s,0.076435
1757011857.515,latency_s,0.043517
1757011857.524,latency_s,0.044447
1757011857.524,latency_s,0.044155
1757011857.529,latency_s,0.044869
1757011857.545,latency_s,0.044806
1757011857.547,latency_s,0.043256
1757011857.549,latency_s,0.043517
1757011857.563,latency_s,0.044504
1757011857.572,latency_s,0.044319
1757011857.580,latency_s,0.045538
1757011857.584,latency_s,0.044030
1757011857.606,latency_s,0.044326
1757011857.616,latency_s,0.043873
1757011857.624,latency_s,0.044690
1757011857.624,latency_s,0.044794
1757011857.628,latency_s,0.044306
1757011857.645,latency_s,0.044344
1757011857.648,latency_s,0.043884
1757011857.649,latency_s,0.043231
1757011857.664,latency_s,0.044174
1757011857.674,latency_s,0.045426
1757011857.679,latency_s,0.077313
1757011857.679,latency_s,0.043883
1757011857.684,latency_s,0.043706
1757011857.716,latency_s,0.043999
1757011857.725,latency_s,0.044433
