1757013008.522,latency_s,0.148331
1757013008.595,latency_s,0.115821
1757013008.668,latency_s,0.088440
1757013008.668,latency_s,0.146863
1757013008.742,latency_s,0.120022
1757013008.759,latency_s,0.079262
1757013008.814,latency_s,0.092434
1757013008.832,latency_s,0.149667
1757013008.859,latency_s,0.078655
1757013008.900,latency_s,0.076957
1757013008.904,latency_s,0.121665
1757013008.962,latency_s,0.080906
1757013008.973,latency_s,0.150465
1757013008.977,latency_s,0.094413
1757013009.002,latency_s,0.079062
1757013009.049,latency_s,0.125294
1757013009.060,latency_s,0.078515
1757013009.061,latency_s,0.077679
1757013009.103,latency_s,0.078542
1757013009.121,latency_s,0.097499
1757013009.121,latency_s,0.151435
1757013009.161,latency_s,0.078565
1757013009.164,latency_s,0.078206
1757013009.196,latency_s,0.125602
1757013009.202,latency_s,0.077811
1757013009.203,latency_s,0.078485
1757013009.261,latency_s,0.077969
1757013009.265,latency_s,0.078352
1757013009.267,latency_s,0.096956
1757013009.268,latency_s,0.148461
1757013009.302,latency_s,0.077497
1757013009.306,latency_s,0.079821
1757013009.343,latency_s,0.122379
1757013009.350,latency_s,0.079012
1757013009.362,latency_s,0.079414
1757013009.365,latency_s,0.077934
1757013009.402,latency_s,0.077342
1757013009.404,latency_s,0.077751
1757013009.416,latency_s,0.095118
1757013009.434,latency_s,0.149238
1757013009.451,latency_s,0.078600
1757013009.461,latency_s,0.077687
1757013009.467,latency_s,0.077627
1757013009.500,latency_s,0.078565
1757013009.503,latency_s,0.077772
1757013009.505,latency_s,0.077867
1757013009.508,latency_s,0.122851
1757013009.551,latency_s,0.078419
1757013009.563,latency_s,0.078832
1757013009.568,latency_s,0.078391
1757013009.581,latency_s,0.096032
1757013009.587,latency_s,0.147763
1757013009.599,latency_s,0.077483
1757013009.604,latency_s,0.078322
1757013009.606,latency_s,0.078175
1757013009.653,latency_s,0.080539
1757013009.661,latency_s,0.120387
1757013009.662,latency_s,0.077031
1757013009.663,latency_s,0.077269
1757013009.668,latency_s,0.076918
1757013009.705,latency_s,0.079555
1757013009.705,latency_s,0.079230
1757013009.706,latency_s,0.077775
1757013009.734,latency_s,0.092695
1757013009.749,latency_s,0.148643
1757013009.752,latency_s,0.078151
1757013009.763,latency_s,0.077801
1757013009.765,latency_s,0.078724
1757013009.768,latency_s,0.077142
1757013009.805,latency_s,0.078597
1757013009.805,latency_s,0.077725
1757013009.807,latency_s,0.078437
1757013009.820,latency_s,0.077997
1757013009.823,latency_s,0.120891
1757013009.854,latency_s,0.079340
1757013009.863,latency_s,0.077292
1757013009.865,latency_s,0.078074
1757013009.869,latency_s,0.077536
1757013009.897,latency_s,0.095257
1757013009.905,latency_s,0.078602
1757013009.906,latency_s,0.077821
1757013009.908,latency_s,0.078887
1757013009.912,latency_s,0.148509
1757013009.921,latency_s,0.078107
1757013009.954,latency_s,0.077514
1757013009.966,latency_s,0.080123
1757013009.967,latency_s,0.079560
1757013009.969,latency_s,0.077703
1757013009.982,latency_s,0.078418
1757013009.986,latency_s,0.122276
1757013010.006,latency_s,0.078331
1757013010.008,latency_s,0.078668
1757013010.008,latency_s,0.078673
1757013010.021,latency_s,0.078177
1757013010.056,latency_s,0.079063
1757013010.058,latency_s,0.093495
1757013010.066,latency_s,0.078598
1757013010.066,latency_s,0.078926
1757013010.069,latency_s,0.076663
1757013010.084,latency_s,0.080242
1757013010.089,latency_s,0.148703
1757013010.105,latency_s,0.077237
1757013010.110,latency_s,0.079344
1757013010.110,latency_s,0.079375
1757013010.121,latency_s,0.077678
1757013010.144,latency_s,0.079162
1757013010.155,latency_s,0.077552
1757013010.162,latency_s,0.121179
1757013010.167,latency_s,0.079248
1757013010.167,latency_s,0.079824
1757013010.171,latency_s,0.077532
1757013010.182,latency_s,0.077157
1757013010.210,latency_s,0.080420
1757013010.210,latency_s,0.079460
1757013010.210,latency_s,0.079898
1757013010.221,latency_s,0.077426
1757013010.233,latency_s,0.148353
1757013010.235,latency_s,0.093024
1757013010.243,latency_s,0.077997
1757013010.256,latency_s,0.078763
1757013010.264,latency_s,0.076797
1757013010.266,latency_s,0.078076
1757013010.271,latency_s,0.077210
1757013010.285,latency_s,0.077923
1757013010.307,latency_s,0.122117
1757013010.310,latency_s,0.078742
1757013010.310,latency_s,0.079043
1757013010.310,latency_s,0.078446
1757013010.321,latency_s,0.078549
1757013010.322,latency_s,0.078284
1757013010.344,latency_s,0.078845
1757013010.357,latency_s,0.078716
1757013010.368,latency_s,0.079350
1757013010.368,latency_s,0.079884
1757013010.373,latency_s,0.077256
1757013010.381,latency_s,0.096211
1757013010.387,latency_s,0.079473
1757013010.387,latency_s,0.149174
1757013010.409,latency_s,0.078187
1757013010.409,latency_s,0.077607
1757013010.412,latency_s,0.079856
1757013010.421,latency_s,0.077713
1757013010.423,latency_s,0.078839
1757013010.444,latency_s,0.078400
1757013010.456,latency_s,0.078299
1757013010.458,latency_s,0.119522
1757013010.463,latency_s,0.077036
1757013010.469,latency_s,0.079480
1757013010.469,latency_s,0.080102
1757013010.475,latency_s,0.078003
1757013010.487,latency_s,0.078969
1757013010.509,latency_s,0.078010
1757013010.509,latency_s,0.077289
1757013010.510,latency_s,0.076973
1757013010.525,latency_s,0.080930
1757013010.525,latency_s,0.080037
1757013010.531,latency_s,0.091866
1757013010.544,latency_s,0.078615
1757013010.558,latency_s,0.079106
1757013010.565,latency_s,0.151612
1757013010.566,latency_s,0.078967
1757013010.567,latency_s,0.077197
1757013010.568,latency_s,0.077842
1757013010.577,latency_s,0.080528
1757013010.587,latency_s,0.079120
1757013010.611,latency_s,0.079495
1757013010.611,latency_s,0.078763
1757013010.612,latency_s,0.078879
1757013010.617,latency_s,0.077852
1757013010.624,latency_s,0.079528
1757013010.625,latency_s,0.078997
1757013010.637,latency_s,0.123244
1757013010.646,latency_s,0.079390
1757013010.661,latency_s,0.081470
1757013010.665,latency_s,0.077306
1757013010.671,latency_s,0.081139
1757013010.671,latency_s,0.080724
1757013010.675,latency_s,0.078120
1757013010.687,latency_s,0.077448
1757013010.709,latency_s,0.094028
1757013010.713,latency_s,0.081145
1757013010.713,latency_s,0.079622
1757013010.713,latency_s,0.080417
1757013010.720,latency_s,0.079221
1757013010.725,latency_s,0.079306
1757013010.725,latency_s,0.079072
1757013010.734,latency_s,0.148081
1757013010.747,latency_s,0.079735
1757013010.760,latency_s,0.079272
1757013010.770,latency_s,0.080904
1757013010.770,latency_s,0.080117
1757013010.770,latency_s,0.079413
1757013010.780,latency_s,0.077569
1757013010.792,latency_s,0.078615
1757013010.794,latency_s,0.078594
1757013010.807,latency_s,0.120814
1757013010.810,latency_s,0.077709
1757013010.810,latency_s,0.077087
1757013010.813,latency_s,0.079446
1757013010.821,latency_s,0.078838
1757013010.825,latency_s,0.078980
1757013010.825,latency_s,0.079082
1757013010.845,latency_s,0.077833
1757013010.860,latency_s,0.078074
1757013010.870,latency_s,0.080878
1757013010.871,latency_s,0.080056
1757013010.871,latency_s,0.079498
1757013010.879,latency_s,0.091977
1757013010.881,latency_s,0.078075
1757013010.886,latency_s,0.149300
1757013010.891,latency_s,0.077790
1757013010.894,latency_s,0.078438
1757013010.914,latency_s,0.080873
1757013010.914,latency_s,0.080047
1757013010.914,latency_s,0.079873
1757013010.920,latency_s,0.077985
1757013010.924,latency_s,0.077319
1757013010.925,latency_s,0.077876
1757013010.946,latency_s,0.078344
1757013010.959,latency_s,0.121916
1757013010.960,latency_s,0.077866
1757013010.966,latency_s,0.078856
1757013010.968,latency_s,0.078399
1757013010.969,latency_s,0.077976
1757013010.969,latency_s,0.077753
1757013010.981,latency_s,0.078232
1757013010.992,latency_s,0.077873
1757013010.993,latency_s,0.077193
1757013011.011,latency_s,0.077396
1757013011.012,latency_s,0.078540
1757013011.012,latency_s,0.077952
1757013011.021,latency_s,0.078729
1757013011.025,latency_s,0.077907
1757013011.026,latency_s,0.077945
1757013011.031,latency_s,0.093526
1757013011.048,latency_s,0.079491
1757013011.050,latency_s,0.149441
1757013011.062,latency_s,0.078963
1757013011.071,latency_s,0.082968
1757013011.072,latency_s,0.081660
1757013011.072,latency_s,0.080377
1757013011.072,latency_s,0.080302
1757013011.083,latency_s,0.078272
1757013011.092,latency_s,0.077811
1757013011.095,latency_s,0.078664
1757013011.112,latency_s,0.078137
1757013011.113,latency_s,0.078469
1757013011.113,latency_s,0.078142
1757013011.118,latency_s,0.079267
1757013011.124,latency_s,0.080432
1757013011.124,latency_s,0.122545
1757013011.126,latency_s,0.079073
1757013011.127,latency_s,0.078023
1757013011.147,latency_s,0.077957
1757013011.161,latency_s,0.077323
1757013011.167,latency_s,0.078656
1757013011.171,latency_s,0.078355
1757013011.172,latency_s,0.078417
1757013011.174,latency_s,0.080718
1757013011.184,latency_s,0.078145
1757013011.197,latency_s,0.095081
1757013011.198,latency_s,0.077670
1757013011.198,latency_s,0.077831
1757013011.216,latency_s,0.149089
1757013011.216,latency_s,0.077511
1757013011.220,latency_s,0.081218
1757013011.220,latency_s,0.081169
1757013011.220,latency_s,0.080921
1757013011.221,latency_s,0.077499
1757013011.228,latency_s,0.078849
1757013011.228,latency_s,0.078970
1757013011.248,latency_s,0.077989
1757013011.264,latency_s,0.078571
1757013011.275,latency_s,0.084154
1757013011.275,latency_s,0.081494
1757013011.275,latency_s,0.081513
1757013011.275,latency_s,0.079756
1757013011.281,latency_s,0.078199
1757013011.285,latency_s,0.078355
1757013011.291,latency_s,0.121094
1757013011.300,latency_s,0.078344
1757013011.303,latency_s,0.081009
1757013011.317,latency_s,0.077828
1757013011.320,latency_s,0.079949
1757013011.320,latency_s,0.079652
1757013011.320,latency_s,0.079102
1757013011.322,latency_s,0.077938
1757013011.329,latency_s,0.078944
1757013011.329,latency_s,0.079100
1757013011.351,latency_s,0.080078
1757013011.362,latency_s,0.091705
1757013011.364,latency_s,0.078651
1757013011.367,latency_s,0.148171
1757013011.370,latency_s,0.078738
1757013011.372,latency_s,0.078042
1757013011.373,latency_s,0.079392
1757013011.375,latency_s,0.078883
1757013011.382,latency_s,0.077503
1757013011.384,latency_s,0.077261
1757013011.400,latency_s,0.077527
1757013011.402,latency_s,0.079903
1757013011.418,latency_s,0.077324
1757013011.419,latency_s,0.077701
1757013011.422,latency_s,0.081037
1757013011.422,latency_s,0.080566
1757013011.423,latency_s,0.077173
1757013011.428,latency_s,0.076981
1757013011.430,latency_s,0.079499
