1756991121.561,latency_s,0.404489
1756991121.561,latency_s,0.304478
1756991121.707,latency_s,0.401784
1756991121.707,latency_s,0.301696
1756991121.759,latency_s,0.401232
1756991121.760,latency_s,0.301623
1756991121.908,latency_s,0.402431
1756991121.908,latency_s,0.302468
1756991121.957,latency_s,0.398437
1756991121.958,latency_s,0.299218
1756991122.031,latency_s,0.401143
1756991122.032,latency_s,0.300951
1756991122.102,latency_s,0.395597
1756991122.102,latency_s,0.295169
1756991122.153,latency_s,0.393382
1756991122.156,latency_s,0.295023
1756991122.198,latency_s,0.400777
1756991122.200,latency_s,0.301139
1756991122.229,latency_s,0.398395
1756991122.230,latency_s,0.298256
1756991122.299,latency_s,0.391556
1756991122.300,latency_s,0.292322
1756991122.351,latency_s,0.390096
1756991122.353,latency_s,0.291900
1756991122.361,latency_s,0.400397
1756991122.363,latency_s,0.301983
1756991122.396,latency_s,0.395203
1756991122.396,latency_s,0.294238
1756991122.428,latency_s,0.394611
1756991122.430,latency_s,0.295484
1756991122.499,latency_s,0.390750
1756991122.747,latency_s,0.538273
1756991122.748,latency_s,0.622634
1756991122.749,latency_s,0.522448
1756991122.749,latency_s,0.586990
1756991122.749,latency_s,0.486604
1756991122.749,latency_s,0.587053
1756991122.749,latency_s,0.486286
1756991122.749,latency_s,0.547047
1756991122.749,latency_s,0.446756
1756991122.749,latency_s,0.514407
1756991122.749,latency_s,0.414282
1756991122.749,latency_s,0.465232
1756991122.749,latency_s,0.364910
1756991122.749,latency_s,0.440311
1756991122.749,latency_s,0.334962
1756991122.749,latency_s,0.422576
1756991122.749,latency_s,0.321160
1756991122.749,latency_s,0.385701
1756991122.750,latency_s,0.284984
1756991122.757,latency_s,0.392959
1756991122.759,latency_s,0.294189
1756991122.792,latency_s,0.389036
1756991122.792,latency_s,0.288821
1756991122.827,latency_s,0.391552
1756991122.829,latency_s,0.294078
1756991122.837,latency_s,0.399863
1756991122.879,latency_s,0.340612
1756991122.883,latency_s,0.397397
1756991122.883,latency_s,0.296906
1756991122.896,latency_s,0.379575
1756991122.897,latency_s,0.280236
1756991122.928,latency_s,0.420036
1756991123.027,latency_s,0.418020
1756991123.028,latency_s,0.496117
1756991123.028,latency_s,0.395973
1756991123.028,latency_s,0.462378
1756991123.028,latency_s,0.362266
1756991123.028,latency_s,0.462845
1756991123.029,latency_s,0.362999
1756991123.029,latency_s,0.444360
1756991123.029,latency_s,0.344190
1756991123.029,latency_s,0.425785
1756991123.029,latency_s,0.325664
1756991123.030,latency_s,0.394584
1756991123.030,latency_s,0.294131
1756991123.034,latency_s,0.395615
1756991123.035,latency_s,0.296226
1756991123.077,latency_s,0.390622
1756991123.077,latency_s,0.290584
1756991123.093,latency_s,0.375818
1756991123.330,latency_s,0.512519
1756991123.330,latency_s,0.620705
1756991123.330,latency_s,0.520595
1756991123.331,latency_s,0.598271
1756991123.331,latency_s,0.497616
1756991123.331,latency_s,0.597664
1756991123.331,latency_s,0.496587
1756991123.331,latency_s,0.564527
1756991123.331,latency_s,0.464419
1756991123.331,latency_s,0.564745
1756991123.331,latency_s,0.464421
1756991123.331,latency_s,0.545336
1756991123.331,latency_s,0.445202
1756991123.331,latency_s,0.526542
1756991123.425,latency_s,0.520050
1756991123.428,latency_s,0.591653
1756991123.429,latency_s,0.491535
1756991123.429,latency_s,0.589533
1756991123.429,latency_s,0.488991
1756991123.429,latency_s,0.541164
1756991123.429,latency_s,0.440881
1756991123.429,latency_s,0.510001
1756991123.429,latency_s,0.409800
1756991123.429,latency_s,0.518070
1756991123.429,latency_s,0.416527
1756991123.429,latency_s,0.495332
1756991123.429,latency_s,0.395113
1756991123.429,latency_s,0.504210
1756991123.429,latency_s,0.403999
1756991123.429,latency_s,0.494813
1756991123.429,latency_s,0.394302
1756991123.429,latency_s,0.462372
1756991123.622,latency_s,0.555333
1756991123.623,latency_s,0.655738
1756991123.623,latency_s,0.554561
1756991123.623,latency_s,0.636881
1756991123.623,latency_s,0.536559
1756991123.623,latency_s,0.617085
1756991123.623,latency_s,0.516283
1756991123.624,latency_s,0.586454
