1757025417.198,latency_s,0.134568
1757025417.265,latency_s,0.100679
1757025417.333,latency_s,0.067802
1757025417.341,latency_s,0.130619
1757025417.410,latency_s,0.099642
1757025417.433,latency_s,0.067476
1757025417.479,latency_s,0.066990
1757025417.521,latency_s,0.134121
1757025417.531,latency_s,0.065957
1757025417.579,latency_s,0.066796
1757025417.588,latency_s,0.101191
1757025417.633,latency_s,0.066960
1757025417.744,latency_s,0.153571
1757025417.744,latency_s,0.207708
1757025417.744,latency_s,0.128880
1757025417.744,latency_s,0.077617
1757025417.744,latency_s,0.107552
1757025417.757,latency_s,0.067218
1757025417.802,latency_s,0.086111
1757025417.804,latency_s,0.065506
1757025417.819,latency_s,0.130145
1757025417.835,latency_s,0.068154
1757025417.859,latency_s,0.068048
1757025417.883,latency_s,0.066877
1757025417.888,latency_s,0.098336
1757025417.906,latency_s,0.066981
1757025417.935,latency_s,0.067347
1757025417.956,latency_s,0.066185
1757025417.958,latency_s,0.066672
1757025417.984,latency_s,0.066447
1757025418.006,latency_s,0.066481
1757025418.015,latency_s,0.133308
1757025418.034,latency_s,0.066510
1757025418.056,latency_s,0.065853
1757025418.059,latency_s,0.067144
1757025418.086,latency_s,0.103339
1757025418.087,latency_s,0.068903
1757025418.107,latency_s,0.067240
1757025418.134,latency_s,0.065885
1757025418.156,latency_s,0.072807
1757025418.157,latency_s,0.066151
1757025418.159,latency_s,0.066658
1757025418.184,latency_s,0.066423
1757025418.192,latency_s,0.134114
1757025418.208,latency_s,0.068485
1757025418.234,latency_s,0.065278
1757025418.251,latency_s,0.066920
1757025418.261,latency_s,0.070144
1757025418.262,latency_s,0.068338
1757025418.262,latency_s,0.103564
1757025418.285,latency_s,0.066338
1757025418.307,latency_s,0.065955
1757025418.328,latency_s,0.069227
1757025418.335,latency_s,0.065673
1757025418.338,latency_s,0.129828
1757025418.352,latency_s,0.067631
1757025418.360,latency_s,0.068020
1757025418.362,latency_s,0.066721
1757025418.386,latency_s,0.066671
1757025418.406,latency_s,0.094953
1757025418.407,latency_s,0.065484
1757025418.425,latency_s,0.065985
1757025418.435,latency_s,0.066257
1757025418.451,latency_s,0.066380
1757025418.464,latency_s,0.067627
1757025418.481,latency_s,0.066186
1757025418.486,latency_s,0.065811
1757025418.512,latency_s,0.067007
1757025418.518,latency_s,0.132036
1757025418.527,latency_s,0.066957
1757025418.535,latency_s,0.065879
1757025418.551,latency_s,0.066004
1757025418.564,latency_s,0.066009
