1757013995.298,latency_s,0.570838
1757013995.300,latency_s,0.471631
1757013995.300,latency_s,0.371237
1757013995.456,latency_s,0.567623
1757013995.456,latency_s,0.467246
1757013995.457,latency_s,0.367546
1757013995.580,latency_s,0.549992
1757013995.580,latency_s,0.449049
1757013995.581,latency_s,0.349590
1757013995.610,latency_s,0.565688
1757013995.611,latency_s,0.466442
1757013995.612,latency_s,0.366376
1757013995.736,latency_s,0.541725
1757013995.738,latency_s,0.442509
1757013995.738,latency_s,0.342028
1757013995.773,latency_s,0.567030
1757013995.773,latency_s,0.466992
1757013995.774,latency_s,0.367213
1757013995.862,latency_s,0.529967
1757013995.862,latency_s,0.428782
1757013995.863,latency_s,0.329770
1757013995.896,latency_s,0.549975
1757013995.896,latency_s,0.449276
1757013995.896,latency_s,0.348889
1757013995.897,latency_s,0.564708
1757013995.897,latency_s,0.464941
1757013995.897,latency_s,0.365022
1757013996.019,latency_s,0.522237
1757013996.020,latency_s,0.422290
1757013996.021,latency_s,0.322280
1757013996.046,latency_s,0.567116
1757013996.046,latency_s,0.466022
1757013996.047,latency_s,0.365925
1757013996.419,latency_s,0.912474
1757013996.420,latency_s,0.812577
1757013996.420,latency_s,0.712419
1757013996.420,latency_s,0.785623
1757013996.420,latency_s,0.684296
1757013996.420,latency_s,0.583885
1757013996.420,latency_s,0.772123
1757013996.420,latency_s,0.671332
1757013996.420,latency_s,0.571040
1757013996.420,latency_s,0.786817
1757013996.420,latency_s,0.686257
1757013996.420,latency_s,0.586061
1757013996.420,latency_s,0.758289
1757013996.509,latency_s,0.746293
1757013996.510,latency_s,0.645998
1757013996.510,latency_s,0.711150
1757013996.510,latency_s,0.610938
1757013996.510,latency_s,0.510587
1757013996.510,latency_s,0.728571
1757013996.510,latency_s,0.628182
1757013996.742,latency_s,0.760026
1757013996.742,latency_s,0.934115
1757013996.742,latency_s,0.832746
1757013996.742,latency_s,0.732059
1757013996.792,latency_s,0.947863
1757013996.792,latency_s,0.847630
1757013996.792,latency_s,0.747365
1757013996.792,latency_s,0.856069
1757013996.792,latency_s,0.755954
1757013996.792,latency_s,0.655666
1757013996.792,latency_s,0.842683
1757013996.792,latency_s,0.742023
1757013996.793,latency_s,0.641646
1757013996.793,latency_s,0.858369
1757013996.793,latency_s,0.758046
1757013996.793,latency_s,0.656665
1757013996.793,latency_s,0.828667
1757013996.793,latency_s,0.728143
1757013996.793,latency_s,0.627154
1757013996.793,latency_s,0.795099
1757013996.793,latency_s,0.694478
1757013996.793,latency_s,0.591074
1757013996.793,latency_s,0.693359
1757013996.793,latency_s,0.592620
1757013996.793,latency_s,0.710606
1757013997.023,latency_s,0.837278
1757013997.024,latency_s,0.737137
1757013997.024,latency_s,0.912654
1757013997.024,latency_s,0.812274
1757013997.024,latency_s,0.711840
1757013997.024,latency_s,0.879043
1757013997.024,latency_s,0.778901
1757013997.024,latency_s,0.668652
1757013997.024,latency_s,0.787215
1757013997.304,latency_s,0.965016
1757013997.304,latency_s,1.145770
1757013997.305,latency_s,1.045750
1757013997.305,latency_s,0.937305
1757013997.305,latency_s,1.053984
1757013997.305,latency_s,0.949683
1757013997.305,latency_s,1.068653
1757013997.305,latency_s,0.966277
1757013997.305,latency_s,0.865213
1757013997.306,latency_s,1.038668
1757013997.306,latency_s,0.937222
1757013997.306,latency_s,0.836937
1757013997.306,latency_s,1.003514
1757013997.306,latency_s,0.903845
1757013997.306,latency_s,0.803554
1757013997.306,latency_s,1.005764
1757013997.306,latency_s,0.905558
1757013997.307,latency_s,0.805142
1757013997.346,latency_s,0.959151
1757013997.346,latency_s,0.858875
1757013997.346,latency_s,0.758415
1757013997.346,latency_s,1.016754
1757013997.346,latency_s,0.916462
1757013997.587,latency_s,1.056807
1757013997.587,latency_s,1.174102
1757013997.587,latency_s,1.073989
1757013997.587,latency_s,0.973903
1757013997.587,latency_s,1.130538
1757013997.587,latency_s,1.029255
1757013997.587,latency_s,0.928798
1757013997.587,latency_s,1.146680
1757013997.587,latency_s,1.046581
1757013997.868,latency_s,1.226321
1757013997.868,latency_s,1.399661
1757013997.868,latency_s,1.299301
1757013997.868,latency_s,1.198509
1757013997.868,latency_s,1.411646
1757013997.868,latency_s,1.311634
1757013997.868,latency_s,1.211499
1757013997.868,latency_s,1.327845
1757013997.869,latency_s,1.226974
1757013997.869,latency_s,1.126469
1757013997.869,latency_s,1.384914
1757013997.869,latency_s,1.283313
1757013997.869,latency_s,1.182828
1757013997.869,latency_s,1.299800
1757013997.869,latency_s,1.200047
1757013997.869,latency_s,1.097583
1757013997.869,latency_s,1.266352
1757013997.870,latency_s,1.166142
1757013997.870,latency_s,1.065901
1757013997.870,latency_s,1.267854
1757013997.870,latency_s,1.167429
1757013997.870,latency_s,1.066977
1757013997.870,latency_s,1.181577
1757013998.151,latency_s,1.362767
1757013998.151,latency_s,1.521287
1757013998.152,latency_s,1.421122
1757013998.152,latency_s,1.320930
1757013998.152,latency_s,1.438376
1757013998.152,latency_s,1.338120
