1757028805.314,latency_s,0.059636
1757028805.387,latency_s,0.032348
1757028805.473,latency_s,0.056859
1757028805.488,latency_s,0.032638
1757028805.550,latency_s,0.032830
1757028805.589,latency_s,0.032687
1757028805.624,latency_s,0.056826
1757028805.651,latency_s,0.034018
1757028805.689,latency_s,0.032833
1757028805.701,latency_s,0.032547
1757028805.750,latency_s,0.032654
1757028805.788,latency_s,0.057487
1757028805.789,latency_s,0.032004
1757028805.802,latency_s,0.032870
1757028805.850,latency_s,0.032396
1757028805.865,latency_s,0.033219
1757028805.897,latency_s,0.032047
1757028805.901,latency_s,0.032215
1757028805.950,latency_s,0.031888
1757028805.952,latency_s,0.057506
1757028805.964,latency_s,0.032189
1757028805.998,latency_s,0.032231
1757028806.002,latency_s,0.032169
1757028806.028,latency_s,0.033343
1757028806.051,latency_s,0.031949
1757028806.066,latency_s,0.033897
1757028806.099,latency_s,0.032345
1757028806.102,latency_s,0.032119
1757028806.119,latency_s,0.057781
1757028806.128,latency_s,0.032607
1757028806.155,latency_s,0.035295
1757028806.166,latency_s,0.033611
1757028806.197,latency_s,0.035460
1757028806.198,latency_s,0.031814
1757028806.202,latency_s,0.031895
1757028806.228,latency_s,0.032948
1757028806.252,latency_s,0.032724
1757028806.266,latency_s,0.031661
1757028806.271,latency_s,0.056862
1757028806.294,latency_s,0.032069
1757028806.299,latency_s,0.031667
1757028806.303,latency_s,0.031725
1757028806.329,latency_s,0.032759
1757028806.346,latency_s,0.032043
1757028806.353,latency_s,0.033090
1757028806.368,latency_s,0.032842
1757028806.395,latency_s,0.032463
1757028806.400,latency_s,0.032539
1757028806.404,latency_s,0.032535
1757028806.428,latency_s,0.032110
1757028806.450,latency_s,0.060210
1757028806.450,latency_s,0.033497
1757028806.453,latency_s,0.031327
1757028806.469,latency_s,0.032942
1757028806.496,latency_s,0.031837
1757028806.500,latency_s,0.031970
1757028806.503,latency_s,0.031447
1757028806.523,latency_s,0.033276
1757028806.529,latency_s,0.031901
1757028806.549,latency_s,0.032481
1757028806.554,latency_s,0.031793
1757028806.568,latency_s,0.031564
1757028806.597,latency_s,0.032130
1757028806.600,latency_s,0.032301
1757028806.603,latency_s,0.031708
1757028806.619,latency_s,0.056405
1757028806.623,latency_s,0.032524
1757028806.629,latency_s,0.031491
1757028806.650,latency_s,0.032774
1757028806.657,latency_s,0.033499
1757028806.670,latency_s,0.032955
1757028806.698,latency_s,0.032640
1757028806.698,latency_s,0.032512
1757028806.700,latency_s,0.032115
1757028806.703,latency_s,0.031235
1757028806.724,latency_s,0.033641
1757028806.730,latency_s,0.031682
1757028806.750,latency_s,0.031782
1757028806.756,latency_s,0.031819
1757028806.768,latency_s,0.057351
1757028806.771,latency_s,0.032942
1757028806.798,latency_s,0.032475
1757028806.798,latency_s,0.032486
1757028806.801,latency_s,0.032456
1757028806.805,latency_s,0.032220
1757028806.825,latency_s,0.033792
1757028806.831,latency_s,0.032509
1757028806.844,latency_s,0.033252
1757028806.851,latency_s,0.032067
1757028806.857,latency_s,0.032387
1757028806.872,latency_s,0.032544
1757028806.898,latency_s,0.032644
1757028806.898,latency_s,0.032550
1757028806.901,latency_s,0.032179
1757028806.905,latency_s,0.031458
1757028806.924,latency_s,0.032988
1757028806.929,latency_s,0.056826
1757028806.931,latency_s,0.032880
1757028806.943,latency_s,0.032226
1757028806.953,latency_s,0.034037
1757028806.958,latency_s,0.032244
1757028806.973,latency_s,0.033103
1757028807.000,latency_s,0.032901
1757028807.000,latency_s,0.032790
1757028807.002,latency_s,0.032231
1757028807.005,latency_s,0.032603
1757028807.006,latency_s,0.031546
1757028807.025,latency_s,0.033076
1757028807.031,latency_s,0.031881
1757028807.044,latency_s,0.031965
1757028807.051,latency_s,0.031774
1757028807.058,latency_s,0.032894
1757028807.072,latency_s,0.031661
1757028807.080,latency_s,0.058267
1757028807.100,latency_s,0.032444
1757028807.100,latency_s,0.032217
1757028807.102,latency_s,0.032439
1757028807.105,latency_s,0.032474
1757028807.107,latency_s,0.031987
1757028807.126,latency_s,0.032965
1757028807.131,latency_s,0.032095
1757028807.145,latency_s,0.032993
1757028807.153,latency_s,0.032160
1757028807.156,latency_s,0.032057
1757028807.160,latency_s,0.033871
1757028807.173,latency_s,0.033297
1757028807.201,latency_s,0.033220
1757028807.201,latency_s,0.033036
1757028807.204,latency_s,0.033815
1757028807.205,latency_s,0.032054
1757028807.208,latency_s,0.032870
1757028807.227,latency_s,0.034199
1757028807.232,latency_s,0.032713
1757028807.246,latency_s,0.033672
1757028807.255,latency_s,0.032748
1757028807.258,latency_s,0.033598
1757028807.259,latency_s,0.058119
1757028807.259,latency_s,0.032115
1757028807.273,latency_s,0.032658
1757028807.303,latency_s,0.033889
1757028807.303,latency_s,0.033771
1757028807.303,latency_s,0.032542
1757028807.307,latency_s,0.033002
1757028807.308,latency_s,0.031334
1757028807.329,latency_s,0.032691
1757028807.334,latency_s,0.031615
1757028807.336,latency_s,0.033444
1757028807.347,latency_s,0.032047
1757028807.357,latency_s,0.032935
1757028807.358,latency_s,0.031916
1757028807.360,latency_s,0.032938
1757028807.373,latency_s,0.032305
1757028807.402,latency_s,0.032616
1757028807.402,latency_s,0.032116
1757028807.404,latency_s,0.032719
1757028807.409,latency_s,0.034368
1757028807.409,latency_s,0.032163
1757028807.412,latency_s,0.057267
1757028807.429,latency_s,0.032712
1757028807.435,latency_s,0.032405
1757028807.435,latency_s,0.032696
1757028807.448,latency_s,0.032654
1757028807.457,latency_s,0.032190
1757028807.458,latency_s,0.032076
1757028807.461,latency_s,0.032699
1757028807.474,latency_s,0.032180
1757028807.488,latency_s,0.032921
1757028807.502,latency_s,0.032418
1757028807.502,latency_s,0.032027
1757028807.504,latency_s,0.032246
1757028807.506,latency_s,0.031350
1757028807.509,latency_s,0.031663
1757028807.531,latency_s,0.034278
1757028807.535,latency_s,0.032644
1757028807.535,latency_s,0.032859
1757028807.548,latency_s,0.032620
1757028807.558,latency_s,0.033073
1757028807.558,latency_s,0.031538
1757028807.563,latency_s,0.033877
1757028807.575,latency_s,0.033274
1757028807.586,latency_s,0.056534
1757028807.588,latency_s,0.032416
1757028807.602,latency_s,0.032497
1757028807.602,latency_s,0.032195
1757028807.606,latency_s,0.033273
1757028807.607,latency_s,0.031730
1757028807.611,latency_s,0.032853
1757028807.629,latency_s,0.031684
1757028807.634,latency_s,0.031330
