1757021543.510,latency_s,0.082530
1757021543.606,latency_s,0.077893
1757021543.663,latency_s,0.083001
1757021543.664,latency_s,0.033997
1757021543.761,latency_s,0.081013
1757021543.766,latency_s,0.035797
1757021543.816,latency_s,0.035078
1757021543.839,latency_s,0.083549
1757021543.866,latency_s,0.034909
1757021543.916,latency_s,0.034836
1757021543.936,latency_s,0.080787
1757021543.967,latency_s,0.035631
1757021543.990,latency_s,0.034376
1757021544.004,latency_s,0.080366
1757021544.021,latency_s,0.039370
1757021544.069,latency_s,0.036955
1757021544.094,latency_s,0.035930
1757021544.102,latency_s,0.078088
1757021544.118,latency_s,0.035419
1757021544.159,latency_s,0.034924
1757021544.168,latency_s,0.035980
1757021544.168,latency_s,0.082602
1757021544.193,latency_s,0.035524
1757021544.218,latency_s,0.035402
1757021544.267,latency_s,0.078022
1757021544.267,latency_s,0.035833
1757021544.267,latency_s,0.034499
1757021544.295,latency_s,0.036018
1757021544.319,latency_s,0.036184
1757021544.327,latency_s,0.037896
1757021544.338,latency_s,0.083410
1757021544.368,latency_s,0.035437
1757021544.369,latency_s,0.036563
1757021544.395,latency_s,0.035853
1757021544.419,latency_s,0.035104
1757021544.426,latency_s,0.036283
1757021544.436,latency_s,0.081054
1757021544.468,latency_s,0.035798
1757021544.469,latency_s,0.035221
1757021544.490,latency_s,0.034792
1757021544.491,latency_s,0.080789
1757021544.494,latency_s,0.034870
1757021544.520,latency_s,0.035445
1757021544.526,latency_s,0.036324
1757021544.570,latency_s,0.036149
1757021544.570,latency_s,0.035935
1757021544.588,latency_s,0.077543
1757021544.592,latency_s,0.036277
1757021544.595,latency_s,0.035805
1757021544.621,latency_s,0.035845
1757021544.626,latency_s,0.035532
1757021544.647,latency_s,0.036555
1757021544.671,latency_s,0.083853
1757021544.671,latency_s,0.036621
1757021544.671,latency_s,0.037428
1757021544.694,latency_s,0.036821
1757021544.696,latency_s,0.035927
1757021544.722,latency_s,0.036222
1757021544.728,latency_s,0.037059
1757021544.747,latency_s,0.035973
1757021544.770,latency_s,0.081908
1757021544.770,latency_s,0.034698
1757021544.770,latency_s,0.034478
1757021544.794,latency_s,0.035987
1757021544.797,latency_s,0.036604
1757021544.822,latency_s,0.036296
1757021544.822,latency_s,0.034471
1757021544.827,latency_s,0.035893
1757021544.831,latency_s,0.082653
1757021544.848,latency_s,0.036436
1757021544.872,latency_s,0.036344
1757021544.872,latency_s,0.035706
