1756994293.225,latency_s,0.197870
1756994293.321,latency_s,0.193649
1756994293.372,latency_s,0.196255
1756994293.417,latency_s,0.189946
1756994293.610,latency_s,0.334045
1756994293.610,latency_s,0.282987
1756994293.611,latency_s,0.266505
1756994293.611,latency_s,0.232571
1756994293.634,latency_s,0.206220
1756994293.660,latency_s,0.215250
1756994293.706,latency_s,0.227863
1756994293.706,latency_s,0.202721
1756994293.707,latency_s,0.169820
1756994293.733,latency_s,0.186204
1756994293.758,latency_s,0.179323
1756994293.795,latency_s,0.190693
1756994293.806,latency_s,0.168709
1756994293.828,latency_s,0.181558
1756994293.841,latency_s,0.193921
1756994293.856,latency_s,0.176009
1756994293.891,latency_s,0.182867
1756994293.902,latency_s,0.164878
1756994293.925,latency_s,0.177244
1756994293.939,latency_s,0.191408
1756994293.953,latency_s,0.171678
1756994293.987,latency_s,0.178323
1756994293.998,latency_s,0.160197
1756994294.021,latency_s,0.172766
1756994294.036,latency_s,0.187660
1756994294.050,latency_s,0.164071
1756994294.084,latency_s,0.174686
1756994294.095,latency_s,0.156613
1756994294.118,latency_s,0.168473
1756994294.132,latency_s,0.183408
1756994294.146,latency_s,0.159990
1756994294.180,latency_s,0.194272
1756994294.181,latency_s,0.170393
1756994294.192,latency_s,0.150056
1756994294.339,latency_s,0.288937
1756994294.339,latency_s,0.289087
1756994294.340,latency_s,0.253165
1756994294.340,latency_s,0.229143
1756994294.340,latency_s,0.253444
1756994294.340,latency_s,0.196153
1756994294.340,latency_s,0.189269
1756994294.340,latency_s,0.189308
1756994294.374,latency_s,0.186915
1756994294.375,latency_s,0.217129
1756994294.375,latency_s,0.164182
1756994294.384,latency_s,0.197435
1756994294.385,latency_s,0.140927
1756994294.409,latency_s,0.157658
1756994294.422,latency_s,0.170480
1756994294.436,latency_s,0.148075
1756994294.472,latency_s,0.213451
1756994294.472,latency_s,0.160894
1756994294.472,latency_s,0.183933
1756994294.481,latency_s,0.136579
1756994294.504,latency_s,0.152408
1756994294.520,latency_s,0.167719
1756994294.533,latency_s,0.144113
1756994294.544,latency_s,0.183619
1756994294.568,latency_s,0.155730
1756994294.577,latency_s,0.188341
1756994294.578,latency_s,0.132564
1756994294.617,latency_s,0.164606
1756994294.617,latency_s,0.164720
1756994294.630,latency_s,0.141237
1756994294.666,latency_s,0.205100
1756994294.666,latency_s,0.176437
1756994294.674,latency_s,0.161275
1756994294.698,latency_s,0.144998
1756994294.717,latency_s,0.164026
1756994294.727,latency_s,0.135130
1756994294.737,latency_s,0.175968
1756994294.763,latency_s,0.171936
1756994294.764,latency_s,0.150269
1756994294.796,latency_s,0.143089
1756994294.816,latency_s,0.162637
1756994294.823,latency_s,0.130931
1756994294.833,latency_s,0.171851
1756994294.852,latency_s,0.193703
