1757018407.293,latency_s,0.058148
1757018407.363,latency_s,0.027000
1757018407.440,latency_s,0.056456
1757018407.463,latency_s,0.026132
1757018407.519,latency_s,0.027479
1757018407.564,latency_s,0.027329
1757018407.585,latency_s,0.057653
1757018407.620,latency_s,0.027864
1757018407.655,latency_s,0.028029
1757018407.664,latency_s,0.026774
1757018407.723,latency_s,0.030189
1757018407.756,latency_s,0.027072
1757018407.767,latency_s,0.027941
1757018407.767,latency_s,0.055655
1757018407.822,latency_s,0.028982
1757018407.840,latency_s,0.027343
1757018407.857,latency_s,0.027140
1757018407.867,latency_s,0.026830
1757018407.920,latency_s,0.026392
1757018407.941,latency_s,0.026995
1757018407.957,latency_s,0.026492
1757018407.967,latency_s,0.025810
1757018407.973,latency_s,0.057002
1757018408.021,latency_s,0.026812
1757018408.042,latency_s,0.027208
1757018408.042,latency_s,0.025832
1757018408.057,latency_s,0.026256
1757018408.067,latency_s,0.025606
1757018408.122,latency_s,0.027376
1757018408.137,latency_s,0.057355
1757018408.142,latency_s,0.026732
1757018408.144,latency_s,0.026864
1757018408.158,latency_s,0.027050
1757018408.169,latency_s,0.027366
1757018408.207,latency_s,0.026403
1757018408.221,latency_s,0.026646
1757018408.241,latency_s,0.025866
1757018408.243,latency_s,0.025603
1757018408.259,latency_s,0.026449
1757018408.269,latency_s,0.026619
1757018408.285,latency_s,0.057110
1757018408.307,latency_s,0.026000
1757018408.320,latency_s,0.025276
1757018408.344,latency_s,0.026678
1757018408.345,latency_s,0.026182
1757018408.357,latency_s,0.028487
1757018408.362,latency_s,0.027124
1757018408.369,latency_s,0.025921
1757018408.408,latency_s,0.027282
1757018408.423,latency_s,0.027633
1757018408.445,latency_s,0.027100
1757018408.445,latency_s,0.026098
1757018408.448,latency_s,0.057130
1757018408.455,latency_s,0.026147
1757018408.461,latency_s,0.026079
1757018408.469,latency_s,0.025734
1757018408.510,latency_s,0.026453
1757018408.520,latency_s,0.028183
1757018408.532,latency_s,0.026389
1757018408.545,latency_s,0.027039
1757018408.545,latency_s,0.025733
1757018408.556,latency_s,0.026663
1757018408.563,latency_s,0.027334
1757018408.570,latency_s,0.026349
1757018408.598,latency_s,0.056492
1757018408.610,latency_s,0.026180
1757018408.620,latency_s,0.026815
1757018408.632,latency_s,0.026178
1757018408.645,latency_s,0.026198
1757018408.646,latency_s,0.025978
1757018408.699,latency_s,0.069665
