1756992596.576,latency_s,0.451071
1756992596.576,latency_s,0.350827
1756992596.577,latency_s,0.250356
1756992596.745,latency_s,0.449885
1756992596.745,latency_s,0.349819
1756992596.746,latency_s,0.250378
1756992596.797,latency_s,0.369616
1756992596.798,latency_s,0.270386
1756992596.909,latency_s,0.449517
1756992596.911,latency_s,0.351448
1756992596.912,latency_s,0.250968
1756992596.966,latency_s,0.369469
1756992596.966,latency_s,0.268628
1756992597.020,latency_s,0.391665
1756992597.020,latency_s,0.291577
1756992597.061,latency_s,0.449300
1756992597.062,latency_s,0.349087
1756992597.063,latency_s,0.249004
1756992597.134,latency_s,0.373551
1756992597.135,latency_s,0.272959
1756992597.189,latency_s,0.391253
1756992597.190,latency_s,0.290982
1756992597.244,latency_s,0.414568
1756992597.244,latency_s,0.314554
1756992597.274,latency_s,0.451850
1756992597.274,latency_s,0.351298
1756992597.274,latency_s,0.250894
1756992597.285,latency_s,0.370851
1756992597.285,latency_s,0.270459
1756992597.357,latency_s,0.394413
1756992597.357,latency_s,0.294067
1756992597.412,latency_s,0.411990
1756992597.413,latency_s,0.312974
1756992597.692,latency_s,0.678632
1756992597.692,latency_s,0.578447
1756992597.692,latency_s,0.662469
1756992597.692,latency_s,0.478405
1756992597.692,latency_s,0.562217
1756992597.692,latency_s,0.461396
1756992597.692,latency_s,0.664759
1756992597.693,latency_s,0.563572
1756992597.693,latency_s,0.463384
1756992597.731,latency_s,0.607335
1756992597.731,latency_s,0.507057
1756992597.731,latency_s,0.616068
1756992597.731,latency_s,0.515031
1756992597.731,latency_s,0.566507
1756992597.731,latency_s,0.466258
1756992597.732,latency_s,0.531436
1756992597.732,latency_s,0.429886
1756992597.732,latency_s,0.329505
1756992597.732,latency_s,0.520238
1756992597.732,latency_s,0.414796
1756992597.732,latency_s,0.314692
1756992597.732,latency_s,0.400542
1756992597.732,latency_s,0.300293
1756992597.732,latency_s,0.415182
1756992597.732,latency_s,0.314750
1756992597.732,latency_s,0.401650
1756992597.732,latency_s,0.300652
1756992598.010,latency_s,0.685287
1756992598.010,latency_s,0.584614
1756992598.010,latency_s,0.693276
1756992598.010,latency_s,0.593049
1756992598.010,latency_s,0.644707
1756992598.010,latency_s,0.544410
1756992598.180,latency_s,0.613506
1756992598.180,latency_s,0.791102
1756992598.180,latency_s,0.690768
1756992598.180,latency_s,0.590470
1756992598.180,latency_s,0.677516
1756992598.180,latency_s,0.576232
1756992598.180,latency_s,0.662088
1756992598.180,latency_s,0.561476
1756992598.180,latency_s,0.648494
1756992598.180,latency_s,0.662037
1756992598.180,latency_s,0.548394
1756992598.180,latency_s,0.561600
1756992598.234,latency_s,0.701868
1756992598.234,latency_s,0.601676
1756992598.234,latency_s,0.707262
1756992598.234,latency_s,0.606160
1756992598.234,latency_s,0.715900
1756992598.234,latency_s,0.615384
1756992598.234,latency_s,0.514719
1756992598.234,latency_s,0.689541
1756992598.234,latency_s,0.588674
1756992598.234,latency_s,0.487410
1756992598.234,latency_s,0.567449
1756992598.234,latency_s,0.467279
1756992598.234,latency_s,0.544215
1756992598.234,latency_s,0.443732
1756992598.402,latency_s,0.697677
1756992598.402,latency_s,0.596883
1756992598.402,latency_s,0.683482
1756992598.403,latency_s,0.582382
1756992598.403,latency_s,0.668488
1756992598.404,latency_s,0.569056
1756992598.457,latency_s,0.738413
1756992598.458,latency_s,0.638504
1756992598.458,latency_s,0.724050
1756992598.458,latency_s,0.623418
