1757029023.477,latency_s,0.111891
1757029023.532,latency_s,0.066302
1757029023.624,latency_s,0.057732
1757029023.626,latency_s,0.110457
1757029023.684,latency_s,0.068338
1757029023.724,latency_s,0.057823
1757029023.775,latency_s,0.058779
1757029023.782,latency_s,0.110489
1757029023.824,latency_s,0.057247
1757029023.840,latency_s,0.068165
1757029023.875,latency_s,0.057524
1757029023.920,latency_s,0.110460
1757029023.932,latency_s,0.059895
1757029023.933,latency_s,0.060187
1757029023.976,latency_s,0.058552
1757029023.977,latency_s,0.066443
1757029024.031,latency_s,0.058534
1757029024.033,latency_s,0.057946
1757029024.063,latency_s,0.110792
1757029024.068,latency_s,0.057137
1757029024.076,latency_s,0.057777
1757029024.122,latency_s,0.067870
1757029024.131,latency_s,0.057671
1757029024.131,latency_s,0.056284
1757029024.169,latency_s,0.057706
1757029024.177,latency_s,0.057192
1757029024.214,latency_s,0.059173
1757029024.231,latency_s,0.057767
1757029024.232,latency_s,0.056952
1757029024.254,latency_s,0.110811
1757029024.269,latency_s,0.057393
1757029024.278,latency_s,0.056537
1757029024.312,latency_s,0.068121
1757029024.312,latency_s,0.057215
1757029024.334,latency_s,0.058507
1757029024.334,latency_s,0.058750
1757029024.371,latency_s,0.058311
1757029024.379,latency_s,0.057089
1757029024.402,latency_s,0.057558
1757029024.406,latency_s,0.110956
1757029024.415,latency_s,0.057747
1757029024.434,latency_s,0.058185
1757029024.434,latency_s,0.058498
1757029024.462,latency_s,0.065958
1757029024.470,latency_s,0.056701
1757029024.488,latency_s,0.058242
1757029024.502,latency_s,0.057902
1757029024.515,latency_s,0.056961
1757029024.534,latency_s,0.057999
1757029024.535,latency_s,0.058280
1757029024.555,latency_s,0.058700
1757029024.572,latency_s,0.114089
1757029024.572,latency_s,0.058606
1757029024.598,latency_s,0.057528
1757029024.602,latency_s,0.057240
1757029024.617,latency_s,0.059003
1757029024.629,latency_s,0.071590
1757029024.636,latency_s,0.058353
1757029024.636,latency_s,0.058465
1757029024.654,latency_s,0.057515
1757029024.672,latency_s,0.058523
1757029024.698,latency_s,0.056742
1757029024.702,latency_s,0.056977
1757029024.711,latency_s,0.110368
1757029024.715,latency_s,0.057369
1757029024.717,latency_s,0.058753
1757029024.735,latency_s,0.057574
1757029024.736,latency_s,0.057671
1757029024.755,latency_s,0.057732
1757029024.767,latency_s,0.065521
1757029024.772,latency_s,0.056839
1757029024.799,latency_s,0.056917
1757029024.803,latency_s,0.057610
1757029024.816,latency_s,0.057370
1757029024.816,latency_s,0.057402
1757029024.837,latency_s,0.058641
1757029024.837,latency_s,0.057298
1757029024.855,latency_s,0.058068
1757029024.859,latency_s,0.057005
1757029024.872,latency_s,0.056954
1757029024.900,latency_s,0.111664
1757029024.900,latency_s,0.057236
1757029024.903,latency_s,0.056896
1757029024.918,latency_s,0.057790
1757029024.918,latency_s,0.058253
1757029024.937,latency_s,0.058671
1757029024.937,latency_s,0.057382
1757029024.956,latency_s,0.058703
1757029024.957,latency_s,0.067503
1757029024.959,latency_s,0.057192
1757029024.974,latency_s,0.057706
1757029025.000,latency_s,0.056878
1757029025.002,latency_s,0.056469
1757029025.018,latency_s,0.058296
1757029025.018,latency_s,0.058467
1757029025.035,latency_s,0.056411
1757029025.037,latency_s,0.056515
1757029025.043,latency_s,0.109765
1757029025.047,latency_s,0.057642
1757029025.056,latency_s,0.057823
1757029025.060,latency_s,0.056998
1757029025.074,latency_s,0.057074
