1757029023.475,latency_s,0.110466
1757029023.533,latency_s,0.067305
1757029023.624,latency_s,0.057967
1757029023.626,latency_s,0.110679
1757029023.683,latency_s,0.066590
1757029023.724,latency_s,0.057356
1757029023.775,latency_s,0.058891
1757029023.782,latency_s,0.110924
1757029023.824,latency_s,0.056834
1757029023.840,latency_s,0.068170
1757029023.875,latency_s,0.057627
1757029023.920,latency_s,0.110491
1757029023.931,latency_s,0.059055
1757029023.932,latency_s,0.059406
1757029023.976,latency_s,0.058360
1757029023.976,latency_s,0.066234
1757029024.031,latency_s,0.058610
1757029024.032,latency_s,0.057337
1757029024.065,latency_s,0.112001
1757029024.068,latency_s,0.056710
1757029024.075,latency_s,0.056414
1757029024.121,latency_s,0.067539
1757029024.130,latency_s,0.057018
1757029024.132,latency_s,0.056858
1757029024.169,latency_s,0.057536
1757029024.176,latency_s,0.056389
1757029024.213,latency_s,0.058442
1757029024.231,latency_s,0.057683
1757029024.232,latency_s,0.056963
1757029024.254,latency_s,0.110232
1757029024.270,latency_s,0.058178
1757029024.280,latency_s,0.058594
1757029024.310,latency_s,0.066254
1757029024.311,latency_s,0.056167
1757029024.334,latency_s,0.057910
1757029024.334,latency_s,0.058127
1757029024.371,latency_s,0.058533
1757029024.378,latency_s,0.056574
1757029024.402,latency_s,0.057784
1757029024.406,latency_s,0.110808
1757029024.415,latency_s,0.058156
1757029024.433,latency_s,0.056936
1757029024.433,latency_s,0.057331
1757029024.462,latency_s,0.065626
1757029024.470,latency_s,0.057146
1757029024.487,latency_s,0.057047
1757029024.502,latency_s,0.057639
1757029024.515,latency_s,0.057285
1757029024.535,latency_s,0.058534
1757029024.535,latency_s,0.058656
1757029024.555,latency_s,0.059130
1757029024.572,latency_s,0.114368
1757029024.572,latency_s,0.058831
1757029024.599,latency_s,0.058174
1757029024.601,latency_s,0.056283
1757029024.616,latency_s,0.058086
1757029024.629,latency_s,0.071328
1757029024.634,latency_s,0.056597
1757029024.634,latency_s,0.056771
1757029024.654,latency_s,0.057117
1757029024.671,latency_s,0.057099
1757029024.698,latency_s,0.056985
1757029024.702,latency_s,0.056957
1757029024.710,latency_s,0.109049
1757029024.717,latency_s,0.058734
1757029024.717,latency_s,0.058084
1757029024.736,latency_s,0.058622
1757029024.737,latency_s,0.058653
1757029024.753,latency_s,0.056372
1757029024.767,latency_s,0.065686
1757029024.773,latency_s,0.057779
1757029024.798,latency_s,0.056554
1757029024.801,latency_s,0.056079
1757029024.815,latency_s,0.056103
1757029024.815,latency_s,0.056292
1757029024.835,latency_s,0.056945
1757029024.837,latency_s,0.057796
1757029024.855,latency_s,0.058214
1757029024.857,latency_s,0.055835
1757029024.872,latency_s,0.056169
1757029024.899,latency_s,0.110681
1757029024.901,latency_s,0.058242
1757029024.902,latency_s,0.055961
1757029024.917,latency_s,0.057177
1757029024.917,latency_s,0.057662
1757029024.935,latency_s,0.056699
1757029024.935,latency_s,0.055658
1757029024.954,latency_s,0.056798
1757029024.957,latency_s,0.067359
1757029024.959,latency_s,0.056513
1757029024.973,latency_s,0.057267
1757029025.001,latency_s,0.057327
1757029025.003,latency_s,0.056910
1757029025.017,latency_s,0.056910
1757029025.017,latency_s,0.056903
1757029025.036,latency_s,0.057605
1757029025.037,latency_s,0.056618
1757029025.042,latency_s,0.109755
1757029025.046,latency_s,0.056385
1757029025.056,latency_s,0.058593
1757029025.059,latency_s,0.056320
1757029025.073,latency_s,0.056718
1757029025.099,latency_s,0.066250
1757029025.101,latency_s,0.056845
1757029025.103,latency_s,0.056572
1757029025.117,latency_s,0.056493
1757029025.119,latency_s,0.057652
1757029025.138,latency_s,0.057901
1757029025.139,latency_s,0.057574
1757029025.147,latency_s,0.056701
1757029025.155,latency_s,0.056726
1757029025.160,latency_s,0.056723
1757029025.174,latency_s,0.056880
1757029025.190,latency_s,0.056651
1757029025.202,latency_s,0.057187
1757029025.205,latency_s,0.056414
1757029025.213,latency_s,0.110792
1757029025.226,latency_s,0.059685
1757029025.226,latency_s,0.060109
1757029025.240,latency_s,0.056897
1757029025.240,latency_s,0.057001
