1756986999.175,latency_s,0.206586
1756986999.175,latency_s,0.105935
1756986999.287,latency_s,0.116880
1756986999.328,latency_s,0.206872
1756986999.328,latency_s,0.106647
1756986999.400,latency_s,0.129316
1756986999.441,latency_s,0.118613
1756986999.489,latency_s,0.206584
1756986999.489,latency_s,0.106463
1756986999.512,latency_s,0.140678
1756986999.554,latency_s,0.129903
1756986999.602,latency_s,0.118395
1756986999.626,latency_s,0.154533
1756986999.648,latency_s,0.207310
1756986999.648,latency_s,0.102888
1756986999.668,latency_s,0.143869
1756986999.714,latency_s,0.129654
1756986999.739,latency_s,0.167353
1756986999.760,latency_s,0.114952
1756986999.925,latency_s,0.300123
1756986999.925,latency_s,0.338187
1756986999.925,latency_s,0.237951
1756986999.925,latency_s,0.240774
1756986999.925,latency_s,0.251861
1756986999.925,latency_s,0.179105
1756986999.925,latency_s,0.200383
1756986999.925,latency_s,0.137650
1756986999.938,latency_s,0.150441
1756986999.965,latency_s,0.186655
1756986999.986,latency_s,0.215297
1756986999.986,latency_s,0.115090
1756987000.008,latency_s,0.160881
1756987000.019,latency_s,0.193582
1756987000.037,latency_s,0.147933
1756987000.051,latency_s,0.162912
1756987000.079,latency_s,0.198634
1756987000.091,latency_s,0.118871
1756987000.121,latency_s,0.195511
1756987000.135,latency_s,0.208747
1756987000.135,latency_s,0.146608
1756987000.136,latency_s,0.108599
1756987000.137,latency_s,0.180357
1756987000.163,latency_s,0.174793
1756987000.193,latency_s,0.210603
1756987000.194,latency_s,0.109425
1756987000.203,latency_s,0.129325
1756987000.237,latency_s,0.210831
1756987000.238,latency_s,0.110989
1756987000.247,latency_s,0.157708
1756987000.247,latency_s,0.119856
1756987000.250,latency_s,0.193231
1756987000.276,latency_s,0.186410
1756987000.306,latency_s,0.121528
1756987000.306,latency_s,0.207992
1756987000.306,latency_s,0.107832
1756987000.316,latency_s,0.142220
1756987000.349,latency_s,0.122041
1756987000.359,latency_s,0.168738
1756987000.359,latency_s,0.130584
1756987000.364,latency_s,0.205669
1756987000.364,latency_s,0.105569
1756987000.389,latency_s,0.198877
1756987000.389,latency_s,0.098661
1756987000.419,latency_s,0.133755
1756987000.419,latency_s,0.119756
1756987000.429,latency_s,0.154827
1756987000.462,latency_s,0.134348
1756987000.473,latency_s,0.182871
1756987000.473,latency_s,0.144347
1756987000.475,latency_s,0.116700
1756987000.481,latency_s,0.206250
1756987000.481,latency_s,0.106128
1756987000.501,latency_s,0.109772
1756987000.532,latency_s,0.146654
1756987000.533,latency_s,0.132570
1756987000.541,latency_s,0.166784
1756987000.575,latency_s,0.146590
1756987000.585,latency_s,0.193345
1756987000.585,latency_s,0.155954
1756987000.589,latency_s,0.130250
1756987000.594,latency_s,0.118489
1756987000.618,latency_s,0.126811
1756987000.629,latency_s,0.205659
1756987000.629,latency_s,0.104965
1756987000.646,latency_s,0.159848
1756987000.647,latency_s,0.146520
1756987000.654,latency_s,0.179256
1756987000.687,latency_s,0.158831
1756987000.698,latency_s,0.206534
1756987000.698,latency_s,0.106311
1756987000.698,latency_s,0.168766
1756987000.701,latency_s,0.141680
