1756986999.176,latency_s,0.207456
1756986999.399,latency_s,0.329868
1756986999.399,latency_s,0.229219
1756986999.400,latency_s,0.278668
1756986999.400,latency_s,0.178328
1756986999.400,latency_s,0.129198
1756986999.442,latency_s,0.119247
1756986999.489,latency_s,0.206929
1756986999.511,latency_s,0.128107
1756986999.512,latency_s,0.140877
1756986999.554,latency_s,0.130775
1756986999.602,latency_s,0.118362
1756986999.626,latency_s,0.154531
1756986999.648,latency_s,0.207936
1756986999.648,latency_s,0.103601
1756986999.668,latency_s,0.143430
1756986999.713,latency_s,0.129180
1756986999.740,latency_s,0.167934
1756986999.760,latency_s,0.114925
1756986999.781,latency_s,0.155925
1756986999.793,latency_s,0.206161
1756986999.794,latency_s,0.106956
1756986999.826,latency_s,0.141675
1756986999.852,latency_s,0.178463
1756986999.873,latency_s,0.126988
1756986999.896,latency_s,0.170801
1756986999.907,latency_s,0.119308
1756986999.938,latency_s,0.150267
1756986999.964,latency_s,0.185847
1756986999.979,latency_s,0.208901
1756986999.980,latency_s,0.108804
1756986999.987,latency_s,0.139422
1756987000.009,latency_s,0.184184
1756987000.021,latency_s,0.132042
1756987000.051,latency_s,0.162879
1756987000.078,latency_s,0.197678
1756987000.091,latency_s,0.118968
1756987000.122,latency_s,0.195787
1756987000.133,latency_s,0.206606
1756987000.133,latency_s,0.144530
1756987000.133,latency_s,0.106562
1756987000.137,latency_s,0.180443
1756987000.165,latency_s,0.175951
1756987000.192,latency_s,0.209746
1756987000.192,latency_s,0.108328
1756987000.203,latency_s,0.128966
1756987000.236,latency_s,0.209735
1756987000.236,latency_s,0.109538
1756987000.246,latency_s,0.156693
1756987000.247,latency_s,0.119907
1756987000.251,latency_s,0.193975
1756987000.276,latency_s,0.186747
1756987000.305,latency_s,0.120439
1756987000.305,latency_s,0.207000
1756987000.305,latency_s,0.106843
1756987000.317,latency_s,0.142966
1756987000.350,latency_s,0.122852
1756987000.359,latency_s,0.130610
1756987000.359,latency_s,0.169371
1756987000.364,latency_s,0.206467
1756987000.365,latency_s,0.106426
1756987000.417,latency_s,0.226975
1756987000.417,latency_s,0.126812
1756987000.417,latency_s,0.132226
1756987000.418,latency_s,0.118270
1756987000.430,latency_s,0.155354
1756987000.462,latency_s,0.134588
1756987000.472,latency_s,0.182223
1756987000.473,latency_s,0.143707
1756987000.476,latency_s,0.117407
1756987000.481,latency_s,0.206526
1756987000.482,latency_s,0.106450
1756987000.531,latency_s,0.140053
1756987000.531,latency_s,0.145753
1756987000.532,latency_s,0.131433
1756987000.575,latency_s,0.200150
1756987000.575,latency_s,0.146761
1756987000.586,latency_s,0.194273
1756987000.586,latency_s,0.156624
1756987000.594,latency_s,0.134576
1756987000.594,latency_s,0.118320
1756987000.617,latency_s,0.126077
1756987000.645,latency_s,0.221778
1756987000.645,latency_s,0.120916
1756987000.645,latency_s,0.158917
1756987000.646,latency_s,0.145076
1756987000.688,latency_s,0.212983
1756987000.688,latency_s,0.159513
1756987000.698,latency_s,0.206835
1756987000.698,latency_s,0.106588
1756987000.698,latency_s,0.169027
1756987000.701,latency_s,0.141979
1756987000.707,latency_s,0.130475
1756987000.729,latency_s,0.136843
1756987000.757,latency_s,0.132661
1756987000.758,latency_s,0.169844
1756987000.758,latency_s,0.156949
1756987000.767,latency_s,0.190623
1756987000.800,latency_s,0.213845
1756987000.800,latency_s,0.113715
1756987000.800,latency_s,0.171585
1756987000.810,latency_s,0.116519
1756987000.815,latency_s,0.185037
1756987000.815,latency_s,0.155247
1756987000.820,latency_s,0.143589
1756987000.842,latency_s,0.149406
1756987000.855,latency_s,0.129779
1756987000.870,latency_s,0.181790
1756987000.870,latency_s,0.169052
1756987000.880,latency_s,0.203896
1756987000.881,latency_s,0.104362
1756987000.912,latency_s,0.125340
1756987000.913,latency_s,0.183573
1756987000.928,latency_s,0.197804
1756987000.928,latency_s,0.134145
1756987000.928,latency_s,0.167997
1756987000.933,latency_s,0.156425
1756987000.954,latency_s,0.206332
1756987000.954,latency_s,0.161113
1756987000.954,latency_s,0.106182
1756987000.982,latency_s,0.192593
1756987000.983,latency_s,0.181717
1756987000.993,latency_s,0.114375
1756987001.019,latency_s,0.132210
1756987001.025,latency_s,0.195345
1756987001.036,latency_s,0.141590
1756987001.036,latency_s,0.205042
1756987001.036,latency_s,0.104328
1756987001.045,latency_s,0.185323
1756987001.046,latency_s,0.166575
1756987001.065,latency_s,0.172473
1756987001.095,latency_s,0.146658
1756987001.095,latency_s,0.210529
1756987001.095,latency_s,0.109490
1756987001.096,latency_s,0.205818
1756987001.096,latency_s,0.105122
1756987001.105,latency_s,0.203583
1756987001.106,latency_s,0.126719
1756987001.137,latency_s,0.149206
1756987001.138,latency_s,0.207980
1756987001.148,latency_s,0.117341
1756987001.148,latency_s,0.114946
1756987001.148,latency_s,0.153329
1756987001.153,latency_s,0.192474
1756987001.158,latency_s,0.178920
1756987001.179,latency_s,0.130059
1756987001.179,latency_s,0.186081
1756987001.206,latency_s,0.381106
1756987001.206,latency_s,0.276330
1756987001.206,latency_s,0.175057
1756987001.206,latency_s,0.120118
1756987001.206,latency_s,0.115583
1756987001.209,latency_s,0.206704
1756987001.219,latency_s,0.116210
1756987001.219,latency_s,0.139010
1756987001.245,latency_s,0.156713
1756987001.252,latency_s,0.120658
1756987001.252,latency_s,0.207236
1756987001.266,latency_s,0.120375
1756987001.266,latency_s,0.132559
1756987001.266,latency_s,0.170772
1756987001.267,latency_s,0.205579
1756987001.292,latency_s,0.130382
1756987001.318,latency_s,0.238473
1756987001.319,latency_s,0.169909
1756987001.320,latency_s,0.226375
1756987001.320,latency_s,0.188499
1756987001.333,latency_s,0.139222
1756987001.333,latency_s,0.146415
1756987001.333,latency_s,0.142257
1756987001.333,latency_s,0.130456
1756987001.334,latency_s,0.153457
1756987001.357,latency_s,0.169276
1756987001.365,latency_s,0.133120
1756987001.365,latency_s,0.119378
1756987001.373,latency_s,0.140005
1756987001.380,latency_s,0.184396
1756987001.380,latency_s,0.117469
1756987001.384,latency_s,0.203118
1756987001.432,latency_s,0.149509
1756987001.433,latency_s,0.183419
1756987001.433,latency_s,0.139086
1756987001.433,latency_s,0.200937
1756987001.433,latency_s,0.146268
1756987001.433,latency_s,0.141921
1756987001.433,latency_s,0.129777
1756987001.447,latency_s,0.164484
1756987001.448,latency_s,0.208865
