1756995546.813,latency_s,0.101406
1756995546.911,latency_s,0.098979
1756995546.965,latency_s,0.051201
1756995547.000,latency_s,0.101325
1756995547.067,latency_s,0.051675
1756995547.102,latency_s,0.102173
1756995547.154,latency_s,0.053018
1756995547.165,latency_s,0.050145
1756995547.168,latency_s,0.098736
1756995547.251,latency_s,0.050098
1756995547.267,latency_s,0.051235
1756995547.270,latency_s,0.100666
1756995547.313,latency_s,0.098349
1756995547.320,latency_s,0.049310
1756995547.352,latency_s,0.051044
1756995547.366,latency_s,0.050029
1756995547.416,latency_s,0.100887
1756995547.421,latency_s,0.049920
1756995547.453,latency_s,0.051369
1756995547.465,latency_s,0.049706
1756995547.467,latency_s,0.050207
1756995547.477,latency_s,0.099750
1756995547.528,latency_s,0.052008
1756995547.553,latency_s,0.051592
1756995547.566,latency_s,0.049369
1756995547.566,latency_s,0.049208
1756995547.578,latency_s,0.100648
1756995547.630,latency_s,0.053449
1756995547.630,latency_s,0.052338
1756995547.630,latency_s,0.099473
1756995547.654,latency_s,0.052002
1756995547.667,latency_s,0.050128
1756995547.667,latency_s,0.049870
1756995547.729,latency_s,0.051522
1756995547.729,latency_s,0.050688
1756995547.730,latency_s,0.098507
1756995547.755,latency_s,0.052144
1756995547.768,latency_s,0.051339
1756995547.768,latency_s,0.050665
1756995547.782,latency_s,0.049822
1756995547.813,latency_s,0.102317
1756995547.830,latency_s,0.049836
1756995547.831,latency_s,0.051049
1756995547.855,latency_s,0.051337
1756995547.864,latency_s,0.053286
1756995547.868,latency_s,0.051301
1756995547.868,latency_s,0.049920
1756995547.884,latency_s,0.050256
1756995547.931,latency_s,0.051188
1756995547.932,latency_s,0.051253
1756995547.955,latency_s,0.051348
1756995547.960,latency_s,0.099295
1756995547.961,latency_s,0.049622
1756995547.967,latency_s,0.049388
1756995547.971,latency_s,0.050541
1756995547.985,latency_s,0.049801
1756995548.031,latency_s,0.050425
1756995548.031,latency_s,0.050554
1756995548.055,latency_s,0.050312
1756995548.063,latency_s,0.050911
1756995548.063,latency_s,0.101779
1756995548.068,latency_s,0.050741
1756995548.070,latency_s,0.050216
1756995548.087,latency_s,0.050743
1756995548.113,latency_s,0.099015
1756995548.113,latency_s,0.051899
1756995548.132,latency_s,0.050819
1756995548.132,latency_s,0.050630
1756995548.157,latency_s,0.050096
1756995548.162,latency_s,0.050502
1756995548.168,latency_s,0.050450
1756995548.170,latency_s,0.049802
1756995548.189,latency_s,0.052592
1756995548.211,latency_s,0.049787
1756995548.216,latency_s,0.101732
1756995548.232,latency_s,0.050141
1756995548.232,latency_s,0.051036
1756995548.257,latency_s,0.050355
1756995548.263,latency_s,0.050785
1756995548.266,latency_s,0.051404
1756995548.269,latency_s,0.050606
1756995548.271,latency_s,0.049769
1756995548.282,latency_s,0.100398
1756995548.287,latency_s,0.049484
1756995548.313,latency_s,0.051606
1756995548.333,latency_s,0.051078
1756995548.334,latency_s,0.051268
1756995548.334,latency_s,0.052018
1756995548.357,latency_s,0.050251
1756995548.363,latency_s,0.050056
1756995548.365,latency_s,0.049559
1756995548.370,latency_s,0.050186
1756995548.373,latency_s,0.049753
1756995548.390,latency_s,0.052088
1756995548.414,latency_s,0.051510
1756995548.433,latency_s,0.050568
1756995548.433,latency_s,0.050694
1756995548.433,latency_s,0.050570
1756995548.440,latency_s,0.100089
1756995548.459,latency_s,0.051031
1756995548.464,latency_s,0.050501
1756995548.468,latency_s,0.050969
1756995548.469,latency_s,0.049735
1756995548.474,latency_s,0.049788
1756995548.489,latency_s,0.051327
1756995548.512,latency_s,0.049595
1756995548.535,latency_s,0.052257
1756995548.535,latency_s,0.052392
1756995548.535,latency_s,0.051882
1756995548.541,latency_s,0.100114
1756995548.558,latency_s,0.050604
1756995548.564,latency_s,0.050151
1756995548.571,latency_s,0.050923
1756995548.571,latency_s,0.051034
1756995548.574,latency_s,0.049200
1756995548.589,latency_s,0.049487
1756995548.592,latency_s,0.050728
1756995548.614,latency_s,0.101132
1756995548.614,latency_s,0.051139
1756995548.635,latency_s,0.051262
1756995548.635,latency_s,0.051653
1756995548.635,latency_s,0.051218
1756995548.659,latency_s,0.050209
1756995548.664,latency_s,0.050090
1756995548.673,latency_s,0.052259
1756995548.673,latency_s,0.052351
1756995548.677,latency_s,0.049617
1756995548.689,latency_s,0.049986
1756995548.692,latency_s,0.049415
1756995548.715,latency_s,0.050843
1756995548.715,latency_s,0.101384
1756995548.735,latency_s,0.051873
1756995548.735,latency_s,0.051723
1756995548.735,latency_s,0.051594
1756995548.760,latency_s,0.051012
1756995548.764,latency_s,0.049712
1756995548.766,latency_s,0.051522
1756995548.772,latency_s,0.051145
1756995548.772,latency_s,0.050391
1756995548.772,latency_s,0.098555
1756995548.779,latency_s,0.051081
1756995548.791,latency_s,0.050894
1756995548.793,latency_s,0.050009
1756995548.815,latency_s,0.050735
1756995548.834,latency_s,0.050835
1756995548.835,latency_s,0.050565
1756995548.835,latency_s,0.050816
1756995548.862,latency_s,0.050542
1756995548.865,latency_s,0.050146
1756995548.865,latency_s,0.049613
1756995548.871,latency_s,0.049492
1756995548.873,latency_s,0.050698
1756995548.873,latency_s,0.099268
1756995548.878,latency_s,0.049524
1756995548.893,latency_s,0.051870
1756995548.894,latency_s,0.050493
1756995548.916,latency_s,0.050986
1756995548.925,latency_s,0.050407
1756995548.925,latency_s,0.099227
1756995548.936,latency_s,0.051250
1756995548.936,latency_s,0.051357
1756995548.936,latency_s,0.051689
1756995548.971,latency_s,0.051636
1756995548.971,latency_s,0.051749
1756995548.972,latency_s,0.051764
1756995548.973,latency_s,0.050432
1756995548.973,latency_s,0.050420
1756995548.987,latency_s,0.050455
1756995548.992,latency_s,0.050084
1756995548.993,latency_s,0.049523
1756995549.016,latency_s,0.049703
1756995549.024,latency_s,0.049625
1756995549.024,latency_s,0.088323
1756995549.036,latency_s,0.050741
1756995549.036,latency_s,0.050622
1756995549.036,latency_s,0.050868
1756995549.071,latency_s,0.050655
1756995549.071,latency_s,0.050774
1756995549.071,latency_s,0.050231
1756995549.073,latency_s,0.049389
1756995549.074,latency_s,0.050487
1756995549.088,latency_s,0.050482
1756995549.088,latency_s,0.050631
1756995549.090,latency_s,0.098590
1756995549.092,latency_s,0.049473
1756995549.094,latency_s,0.048875
1756995549.116,latency_s,0.049678
1756995549.125,latency_s,0.050107
1756995549.137,latency_s,0.050558
1756995549.137,latency_s,0.050850
1756995549.137,latency_s,0.050726
1756995549.172,latency_s,0.051927
1756995549.172,latency_s,0.051983
1756995549.173,latency_s,0.051398
1756995549.173,latency_s,0.049726
1756995549.173,latency_s,0.049815
1756995549.188,latency_s,0.050578
1756995549.188,latency_s,0.050783
1756995549.192,latency_s,0.099634
1756995549.193,latency_s,0.050253
1756995549.195,latency_s,0.049947
1756995549.217,latency_s,0.050993
1756995549.225,latency_s,0.049602
1756995549.238,latency_s,0.051845
1756995549.238,latency_s,0.051089
1756995549.238,latency_s,0.051648
1756995549.244,latency_s,0.050679
1756995549.273,latency_s,0.052109
1756995549.273,latency_s,0.052019
1756995549.273,latency_s,0.051539
1756995549.274,latency_s,0.049187
1756995549.274,latency_s,0.049336
1756995549.278,latency_s,0.099306
1756995549.289,latency_s,0.051029
