1757006001.828,latency_s,0.137763
1757006001.898,latency_s,0.107502
1757006001.968,latency_s,0.075943
1757006001.989,latency_s,0.137510
1757006002.060,latency_s,0.108374
1757006002.062,latency_s,0.069678
1757006002.130,latency_s,0.077028
1757006002.155,latency_s,0.138675
1757006002.163,latency_s,0.070619
1757006002.224,latency_s,0.107660
1757006002.224,latency_s,0.071559
1757006002.264,latency_s,0.071133
1757006002.294,latency_s,0.077640
1757006002.314,latency_s,0.138489
1757006002.326,latency_s,0.071636
1757006002.364,latency_s,0.070398
1757006002.384,latency_s,0.108113
1757006002.392,latency_s,0.074106
1757006002.426,latency_s,0.071089
1757006002.454,latency_s,0.077308
1757006002.467,latency_s,0.138700
1757006002.468,latency_s,0.070478
1757006002.488,latency_s,0.070258
1757006002.528,latency_s,0.072368
1757006002.536,latency_s,0.107928
1757006002.547,latency_s,0.069564
1757006002.568,latency_s,0.070190
1757006002.589,latency_s,0.070491
1757006002.607,latency_s,0.078609
1757006002.622,latency_s,0.137469
1757006002.628,latency_s,0.072590
1757006002.649,latency_s,0.071548
1757006002.669,latency_s,0.070663
1757006002.690,latency_s,0.071723
1757006002.691,latency_s,0.105687
1757006002.701,latency_s,0.071516
1757006002.729,latency_s,0.072680
1757006002.749,latency_s,0.070726
1757006002.760,latency_s,0.074518
1757006002.770,latency_s,0.071169
1757006002.789,latency_s,0.070169
1757006002.801,latency_s,0.138463
1757006002.801,latency_s,0.070979
1757006002.826,latency_s,0.069768
1757006002.851,latency_s,0.070458
1757006002.857,latency_s,0.071324
1757006002.870,latency_s,0.070226
1757006002.871,latency_s,0.108409
1757006002.891,latency_s,0.070954
1757006002.901,latency_s,0.070256
1757006002.929,latency_s,0.071946
1757006003.028,latency_s,0.164702
1757006003.028,latency_s,0.147421
1757006003.028,latency_s,0.141440
1757006003.028,latency_s,0.207410
1757006003.028,latency_s,0.127844
1757006003.028,latency_s,0.108486
1757006003.029,latency_s,0.097403
1757006003.041,latency_s,0.119293
1757006003.041,latency_s,0.082547
1757006003.041,latency_s,0.076900
1757006003.059,latency_s,0.077739
1757006003.059,latency_s,0.071133
1757006003.072,latency_s,0.070613
1757006003.100,latency_s,0.079344
1757006003.100,latency_s,0.078029
1757006003.102,latency_s,0.070172
1757006003.112,latency_s,0.139396
1757006003.129,latency_s,0.070829
1757006003.135,latency_s,0.070066
1757006003.152,latency_s,0.070587
1757006003.158,latency_s,0.069862
1757006003.172,latency_s,0.069794
1757006003.182,latency_s,0.107693
1757006003.191,latency_s,0.069519
1757006003.193,latency_s,0.070441
1757006003.203,latency_s,0.071052
1757006003.230,latency_s,0.070553
1757006003.235,latency_s,0.069612
1757006003.253,latency_s,0.077955
1757006003.253,latency_s,0.071793
1757006003.259,latency_s,0.070340
1757006003.269,latency_s,0.137174
1757006003.274,latency_s,0.070401
1757006003.292,latency_s,0.069887
