1757012299.107,latency_s,0.105288
1757012299.203,latency_s,0.100959
1757012299.260,latency_s,0.057346
1757012299.266,latency_s,0.101490
1757012299.362,latency_s,0.058706
1757012299.362,latency_s,0.097634
1757012299.424,latency_s,0.058118
1757012299.425,latency_s,0.103199
1757012299.462,latency_s,0.058079
1757012299.519,latency_s,0.097013
1757012299.524,latency_s,0.057421
1757012299.562,latency_s,0.057631
1757012299.582,latency_s,0.059057
1757012299.590,latency_s,0.102345
1757012299.625,latency_s,0.058270
1757012299.728,latency_s,0.123564
1757012299.729,latency_s,0.105853
1757012299.729,latency_s,0.140421
1757012299.729,latency_s,0.061610
1757012299.737,latency_s,0.101089
1757012299.775,latency_s,0.086237
1757012299.775,latency_s,0.069829
1757012299.782,latency_s,0.058232
1757012299.826,latency_s,0.056835
1757012299.833,latency_s,0.096457
1757012299.846,latency_s,0.057130
1757012299.866,latency_s,0.059758
1757012299.882,latency_s,0.057173
1757012299.893,latency_s,0.104040
1757012299.894,latency_s,0.056967
1757012299.927,latency_s,0.057565
1757012299.947,latency_s,0.057967
1757012299.964,latency_s,0.057172
1757012299.982,latency_s,0.056986
1757012299.987,latency_s,0.097737
1757012299.997,latency_s,0.058540
1757012300.028,latency_s,0.057824
1757012300.047,latency_s,0.103877
1757012300.047,latency_s,0.058032
1757012300.048,latency_s,0.058104
1757012300.065,latency_s,0.058573
1757012300.082,latency_s,0.057142
1757012300.098,latency_s,0.058236
1757012300.130,latency_s,0.059488
1757012300.143,latency_s,0.098568
1757012300.149,latency_s,0.058498
1757012300.149,latency_s,0.057372
1757012300.166,latency_s,0.058633
1757012300.183,latency_s,0.057179
1757012300.196,latency_s,0.104836
1757012300.197,latency_s,0.056990
1757012300.202,latency_s,0.057429
1757012300.232,latency_s,0.059820
1757012300.252,latency_s,0.060637
1757012300.252,latency_s,0.058965
1757012300.266,latency_s,0.057766
1757012300.283,latency_s,0.057236
1757012300.291,latency_s,0.099056
1757012300.299,latency_s,0.058609
1757012300.301,latency_s,0.056537
1757012300.331,latency_s,0.058436
1757012300.350,latency_s,0.057517
1757012300.350,latency_s,0.057040
1757012300.351,latency_s,0.057391
1757012300.367,latency_s,0.058110
1757012300.371,latency_s,0.104086
1757012300.384,latency_s,0.057164
1757012300.398,latency_s,0.057255
1757012300.403,latency_s,0.058276
1757012300.431,latency_s,0.058555
1757012300.451,latency_s,0.058559
1757012300.451,latency_s,0.058229
1757012300.451,latency_s,0.057257
1757012300.465,latency_s,0.097950
1757012300.467,latency_s,0.057353
1757012300.484,latency_s,0.057118
1757012300.498,latency_s,0.057416
1757012300.503,latency_s,0.058011
1757012300.526,latency_s,0.058437
1757012300.530,latency_s,0.056847
1757012300.550,latency_s,0.057415
1757012300.552,latency_s,0.058096
1757012300.553,latency_s,0.058209
1757012300.554,latency_s,0.102702
1757012300.568,latency_s,0.057440
1757012300.585,latency_s,0.057410
1757012300.599,latency_s,0.057723
1757012300.604,latency_s,0.057230
1757012300.626,latency_s,0.057965
1757012300.630,latency_s,0.056990
1757012300.651,latency_s,0.099283
1757012300.651,latency_s,0.057829
1757012300.653,latency_s,0.057996
1757012300.653,latency_s,0.057703
1757012300.670,latency_s,0.059182
1757012300.685,latency_s,0.057372
1757012300.700,latency_s,0.058013
1757012300.705,latency_s,0.057214
1757012300.710,latency_s,0.057965
1757012300.725,latency_s,0.101567
1757012300.726,latency_s,0.057083
1757012300.732,latency_s,0.058413
1757012300.752,latency_s,0.058683
1757012300.753,latency_s,0.057255
1757012300.754,latency_s,0.058619
1757012300.770,latency_s,0.058482
1757012300.785,latency_s,0.056998
1757012300.801,latency_s,0.058100
1757012300.806,latency_s,0.057895
1757012300.809,latency_s,0.057267
1757012300.820,latency_s,0.095309
1757012300.827,latency_s,0.057837
1757012300.831,latency_s,0.057348
1757012300.856,latency_s,0.060435
1757012300.856,latency_s,0.060136
1757012300.856,latency_s,0.060966
1757012300.869,latency_s,0.057314
1757012300.873,latency_s,0.101502
1757012300.886,latency_s,0.058062
1757012300.886,latency_s,0.057758
1757012300.904,latency_s,0.058630
1757012300.910,latency_s,0.058635
1757012300.910,latency_s,0.057418
1757012300.934,latency_s,0.059039
1757012300.935,latency_s,0.059275
1757012300.954,latency_s,0.058161
1757012300.954,latency_s,0.057986
1757012300.954,latency_s,0.057570
1757012300.970,latency_s,0.057217
1757012300.970,latency_s,0.094575
1757012300.987,latency_s,0.058669
1757012300.987,latency_s,0.059286
1757012301.005,latency_s,0.059196
1757012301.010,latency_s,0.058611
1757012301.010,latency_s,0.057796
1757012301.035,latency_s,0.059094
1757012301.035,latency_s,0.059132
1757012301.035,latency_s,0.104944
1757012301.035,latency_s,0.059316
1757012301.056,latency_s,0.059594
1757012301.056,latency_s,0.058676
1757012301.057,latency_s,0.058769
1757012301.074,latency_s,0.058572
1757012301.090,latency_s,0.058065
1757012301.090,latency_s,0.057965
1757012301.105,latency_s,0.057966
1757012301.109,latency_s,0.057415
1757012301.111,latency_s,0.058126
1757012301.129,latency_s,0.097527
1757012301.133,latency_s,0.056945
1757012301.133,latency_s,0.057062
1757012301.133,latency_s,0.056597
1757012301.155,latency_s,0.057705
1757012301.156,latency_s,0.057521
1757012301.156,latency_s,0.057879
1757012301.174,latency_s,0.057055
1757012301.190,latency_s,0.058603
1757012301.191,latency_s,0.058212
1757012301.191,latency_s,0.057997
1757012301.199,latency_s,0.102641
1757012301.204,latency_s,0.056442
1757012301.211,latency_s,0.057372
1757012301.212,latency_s,0.058152
1757012301.234,latency_s,0.057876
1757012301.236,latency_s,0.058728
1757012301.238,latency_s,0.061048
1757012301.256,latency_s,0.058546
1757012301.256,latency_s,0.057483
1757012301.256,latency_s,0.056997
1757012301.277,latency_s,0.059152
1757012301.291,latency_s,0.058600
1757012301.291,latency_s,0.058548
1757012301.292,latency_s,0.057055
1757012301.293,latency_s,0.096737
1757012301.305,latency_s,0.057393
1757012301.312,latency_s,0.057439
1757012301.312,latency_s,0.057749
1757012301.337,latency_s,0.058428
1757012301.337,latency_s,0.059026
1757012301.339,latency_s,0.060192
1757012301.355,latency_s,0.057625
1757012301.355,latency_s,0.056774
1757012301.356,latency_s,0.057477
1757012301.357,latency_s,0.056997
1757012301.376,latency_s,0.057378
1757012301.391,latency_s,0.057852
