1757012299.108,latency_s,0.105930
1757012299.204,latency_s,0.102196
1757012299.260,latency_s,0.057663
1757012299.267,latency_s,0.102249
1757012299.362,latency_s,0.058225
1757012299.362,latency_s,0.097172
1757012299.424,latency_s,0.057852
1757012299.425,latency_s,0.103022
1757012299.462,latency_s,0.057907
1757012299.520,latency_s,0.097352
1757012299.524,latency_s,0.057131
1757012299.563,latency_s,0.057983
1757012299.582,latency_s,0.058870
1757012299.590,latency_s,0.102886
1757012299.625,latency_s,0.058105
1757012299.663,latency_s,0.057952
1757012299.680,latency_s,0.057334
1757012299.685,latency_s,0.096675
1757012299.728,latency_s,0.060900
1757012299.737,latency_s,0.100836
1757012299.748,latency_s,0.059186
1757012299.763,latency_s,0.057528
1757012299.782,latency_s,0.057773
1757012299.826,latency_s,0.056835
1757012299.832,latency_s,0.095745
1757012299.846,latency_s,0.057486
1757012299.865,latency_s,0.058819
1757012299.882,latency_s,0.057336
1757012299.892,latency_s,0.103562
1757012299.894,latency_s,0.057333
1757012299.927,latency_s,0.057487
1757012299.948,latency_s,0.058938
1757012299.964,latency_s,0.057068
1757012299.982,latency_s,0.057180
1757012299.987,latency_s,0.097645
1757012299.997,latency_s,0.059103
1757012300.028,latency_s,0.057939
1757012300.048,latency_s,0.104671
1757012300.048,latency_s,0.058853
1757012300.048,latency_s,0.058997
1757012300.065,latency_s,0.058144
1757012300.083,latency_s,0.057611
1757012300.097,latency_s,0.057329
1757012300.130,latency_s,0.059868
1757012300.142,latency_s,0.098283
1757012300.149,latency_s,0.058061
1757012300.149,latency_s,0.056988
1757012300.165,latency_s,0.057310
1757012300.183,latency_s,0.056885
1757012300.196,latency_s,0.105184
1757012300.197,latency_s,0.056788
1757012300.201,latency_s,0.057099
1757012300.231,latency_s,0.059404
1757012300.252,latency_s,0.060471
1757012300.252,latency_s,0.058818
1757012300.266,latency_s,0.057866
1757012300.283,latency_s,0.057412
1757012300.291,latency_s,0.098621
1757012300.299,latency_s,0.058769
1757012300.301,latency_s,0.056695
1757012300.331,latency_s,0.058172
1757012300.350,latency_s,0.058192
1757012300.350,latency_s,0.057687
1757012300.351,latency_s,0.057339
1757012300.366,latency_s,0.057773
1757012300.371,latency_s,0.103795
1757012300.384,latency_s,0.057783
1757012300.398,latency_s,0.057255
1757012300.403,latency_s,0.058443
1757012300.431,latency_s,0.058758
1757012300.452,latency_s,0.059065
1757012300.452,latency_s,0.058728
1757012300.452,latency_s,0.057641
1757012300.465,latency_s,0.097946
1757012300.466,latency_s,0.057173
1757012300.484,latency_s,0.056947
1757012300.498,latency_s,0.057583
1757012300.503,latency_s,0.057760
1757012300.526,latency_s,0.058037
1757012300.530,latency_s,0.056945
1757012300.550,latency_s,0.057450
1757012300.551,latency_s,0.056904
1757012300.551,latency_s,0.056872
1757012300.555,latency_s,0.103359
1757012300.568,latency_s,0.057337
1757012300.584,latency_s,0.057168
1757012300.599,latency_s,0.057836
1757012300.604,latency_s,0.057226
1757012300.627,latency_s,0.058437
1757012300.630,latency_s,0.056983
1757012300.649,latency_s,0.097801
1757012300.650,latency_s,0.057309
1757012300.652,latency_s,0.057629
