1757017907.346,latency_s,0.242367
1757017907.346,latency_s,0.142236
1757017907.470,latency_s,0.163081
1757017907.529,latency_s,0.237182
1757017907.529,latency_s,0.136772
1757017907.595,latency_s,0.187350
1757017907.655,latency_s,0.240275
1757017907.655,latency_s,0.139441
1757017907.655,latency_s,0.161687
1757017907.721,latency_s,0.213307
1757017907.778,latency_s,0.182703
1757017907.779,latency_s,0.161713
1757017907.810,latency_s,0.237991
1757017907.810,latency_s,0.137878
1757017907.847,latency_s,0.239185
1757017907.847,latency_s,0.138955
1757017907.903,latency_s,0.184435
1757017907.937,latency_s,0.164461
1757017907.972,latency_s,0.163283
1757017907.990,latency_s,0.237120
1757017907.990,latency_s,0.136527
1757017908.027,latency_s,0.208603
1757017908.063,latency_s,0.188744
1757017908.097,latency_s,0.187435
1757017908.115,latency_s,0.161680
1757017908.153,latency_s,0.234202
1757017908.153,latency_s,0.132910
1757017908.153,latency_s,0.232542
1757017908.153,latency_s,0.132065
1757017908.186,latency_s,0.211289
1757017908.196,latency_s,0.499671
1757017908.196,latency_s,0.398996
1757017908.197,latency_s,0.299412
1757017908.197,latency_s,0.199356
1757017908.222,latency_s,0.211720
1757017908.239,latency_s,0.183293
1757017908.278,latency_s,0.156915
1757017908.278,latency_s,0.156109
1757017908.307,latency_s,0.238144
1757017908.307,latency_s,0.138107
1757017908.445,latency_s,0.366122
1757017908.445,latency_s,0.265977
1757017908.445,latency_s,0.347453
1757017908.446,latency_s,0.247352
1757017908.446,latency_s,0.335492
1757017908.446,latency_s,0.234760
1757017908.446,latency_s,0.289204
1757017908.446,latency_s,0.223729
1757017908.446,latency_s,0.224606
1757017908.446,latency_s,0.176652
1757017908.446,latency_s,0.164477
1757017908.446,latency_s,0.239784
1757017908.446,latency_s,0.136680
1757017908.471,latency_s,0.172015
1757017908.471,latency_s,0.159650
1757017908.491,latency_s,0.234048
1757017908.528,latency_s,0.170293
1757017908.528,latency_s,0.204565
1757017908.557,latency_s,0.233654
1757017908.557,latency_s,0.186352
1757017908.561,latency_s,0.178925
1757017908.568,latency_s,0.158855
1757017908.570,latency_s,0.169891
1757017908.598,latency_s,0.186273
1757017908.614,latency_s,0.155868
1757017908.631,latency_s,0.235596
1757017908.631,latency_s,0.135505
1757017908.652,latency_s,0.226297
1757017908.653,latency_s,0.227626
1757017908.653,latency_s,0.127384
1757017908.654,latency_s,0.127531
1757017908.681,latency_s,0.210293
1757017908.686,latency_s,0.201591
1757017908.693,latency_s,0.183148
1757017908.694,latency_s,0.193809
1757017908.723,latency_s,0.210252
1757017908.738,latency_s,0.163569
1757017908.755,latency_s,0.159420
1757017908.777,latency_s,0.150302
1757017908.778,latency_s,0.151086
1757017908.793,latency_s,0.237756
1757017908.793,latency_s,0.136963
1757017908.805,latency_s,0.230164
1757017908.805,latency_s,0.130178
