1757017658.903,latency_s,0.081083
1757017658.997,latency_s,0.073873
1757017659.060,latency_s,0.036690
1757017659.062,latency_s,0.080950
1757017659.154,latency_s,0.072995
1757017659.161,latency_s,0.036547
1757017659.191,latency_s,0.081366
1757017659.220,latency_s,0.037211
1757017659.262,latency_s,0.036048
1757017659.284,latency_s,0.073406
1757017659.320,latency_s,0.036877
1757017659.349,latency_s,0.037362
1757017659.364,latency_s,0.036929
1757017659.372,latency_s,0.080372
1757017659.420,latency_s,0.036365
1757017659.448,latency_s,0.035846
1757017659.465,latency_s,0.037682
1757017659.465,latency_s,0.072206
1757017659.520,latency_s,0.036462
1757017659.529,latency_s,0.035447
1757017659.540,latency_s,0.081677
1757017659.550,latency_s,0.037639
1757017659.564,latency_s,0.036194
1757017659.621,latency_s,0.036518
1757017659.629,latency_s,0.035683
1757017659.634,latency_s,0.075445
1757017659.649,latency_s,0.035824
1757017659.666,latency_s,0.037008
1757017659.695,latency_s,0.036706
1757017659.715,latency_s,0.082650
1757017659.721,latency_s,0.036204
1757017659.732,latency_s,0.037055
1757017659.750,latency_s,0.036365
1757017659.767,latency_s,0.036265
1757017659.796,latency_s,0.036627
1757017659.809,latency_s,0.074955
1757017659.833,latency_s,0.036226
1757017659.852,latency_s,0.035787
1757017659.869,latency_s,0.037138
1757017659.869,latency_s,0.079962
1757017659.870,latency_s,0.035625
1757017659.897,latency_s,0.036909
1757017659.934,latency_s,0.036883
1757017659.952,latency_s,0.036043
1757017659.963,latency_s,0.073742
1757017659.968,latency_s,0.035859
1757017659.971,latency_s,0.036468
1757017659.975,latency_s,0.189753
1757017659.975,latency_s,0.089456
1757017659.997,latency_s,0.036390
1757017660.017,latency_s,0.080492
1757017660.023,latency_s,0.036807
1757017660.086,latency_s,0.095661
1757017660.086,latency_s,0.088099
1757017660.086,latency_s,0.068514
1757017660.086,latency_s,0.053487
1757017660.086,latency_s,0.050914
1757017660.098,latency_s,0.037499
1757017660.115,latency_s,0.078092
1757017660.122,latency_s,0.035920
1757017660.132,latency_s,0.041049
1757017660.135,latency_s,0.036534
1757017660.154,latency_s,0.036307
1757017660.169,latency_s,0.035627
1757017660.171,latency_s,0.035023
1757017660.173,latency_s,0.035801
1757017660.179,latency_s,0.078993
1757017660.197,latency_s,0.035398
1757017660.223,latency_s,0.036378
1757017660.226,latency_s,0.035284
1757017660.235,latency_s,0.035387
1757017660.254,latency_s,0.036289
1757017660.271,latency_s,0.037517
1757017660.274,latency_s,0.073848
1757017660.274,latency_s,0.037800
1757017660.274,latency_s,0.036212
1757017660.298,latency_s,0.035605
1757017660.324,latency_s,0.036824
1757017660.329,latency_s,0.036888
1757017660.337,latency_s,0.037205
1757017660.337,latency_s,0.037089
1757017660.338,latency_s,0.080107
1757017660.354,latency_s,0.035740
1757017660.369,latency_s,0.035540
1757017660.373,latency_s,0.035839
1757017660.374,latency_s,0.035777
1757017660.399,latency_s,0.036759
1757017660.423,latency_s,0.036114
1757017660.427,latency_s,0.035280
1757017660.430,latency_s,0.072104
1757017660.436,latency_s,0.035285
1757017660.436,latency_s,0.035519
1757017660.455,latency_s,0.036043
1757017660.471,latency_s,0.036256
1757017660.474,latency_s,0.036581
1757017660.474,latency_s,0.035899
1757017660.495,latency_s,0.035882
1757017660.500,latency_s,0.037050
1757017660.501,latency_s,0.078962
1757017660.530,latency_s,0.036705
1757017660.538,latency_s,0.037513
1757017660.539,latency_s,0.037841
1757017660.556,latency_s,0.035789
1757017660.571,latency_s,0.035961
1757017660.573,latency_s,0.035223
1757017660.574,latency_s,0.034881
1757017660.595,latency_s,0.072566
1757017660.595,latency_s,0.035969
1757017660.599,latency_s,0.035363
1757017660.630,latency_s,0.036050
1757017660.637,latency_s,0.035628
1757017660.638,latency_s,0.036754
1757017660.657,latency_s,0.035802
1757017660.665,latency_s,0.082520
1757017660.674,latency_s,0.035872
1757017660.674,latency_s,0.036371
1757017660.675,latency_s,0.035516
1757017660.697,latency_s,0.036831
1757017660.701,latency_s,0.036085
1757017660.712,latency_s,0.222191
1757017660.712,latency_s,0.121771
1757017660.731,latency_s,0.036308
1757017660.738,latency_s,0.035921
1757017660.738,latency_s,0.036129
1757017660.760,latency_s,0.038099
1757017660.760,latency_s,0.076494
1757017660.760,latency_s,0.067980
1757017660.836,latency_s,0.096966
1757017660.836,latency_s,0.096819
1757017660.836,latency_s,0.096577
1757017660.836,latency_s,0.075653
1757017660.836,latency_s,0.070869
1757017660.836,latency_s,0.052952
1757017660.836,latency_s,0.043832
1757017660.836,latency_s,0.086794
1757017660.837,latency_s,0.041926
1757017660.843,latency_s,0.040830
1757017660.843,latency_s,0.041075
1757017660.848,latency_s,0.224505
1757017660.848,latency_s,0.124152
1757017660.866,latency_s,0.043610
1757017660.876,latency_s,0.036565
1757017660.876,latency_s,0.036522
1757017660.876,latency_s,0.036099
1757017660.894,latency_s,0.069765
1757017660.897,latency_s,0.035613
1757017660.901,latency_s,0.035438
1757017660.921,latency_s,0.036935
1757017660.923,latency_s,0.072610
1757017660.929,latency_s,0.035632
1757017660.930,latency_s,0.035470
1757017660.942,latency_s,0.039922
1757017660.958,latency_s,0.035884
1757017660.961,latency_s,0.036302
1757017660.977,latency_s,0.036440
1757017660.978,latency_s,0.036298
1757017660.978,latency_s,0.037126
1757017660.988,latency_s,0.036017
1757017660.998,latency_s,0.036320
1757017660.999,latency_s,0.079194
1757017661.007,latency_s,0.040795
1757017661.020,latency_s,0.036290
1757017661.030,latency_s,0.036067
1757017661.032,latency_s,0.036005
1757017661.040,latency_s,0.037119
1757017661.060,latency_s,0.036969
1757017661.062,latency_s,0.036372
1757017661.077,latency_s,0.035646
1757017661.078,latency_s,0.036299
1757017661.079,latency_s,0.037044
1757017661.148,latency_s,0.095672
1757017661.148,latency_s,0.245479
1757017661.148,latency_s,0.145008
1757017661.148,latency_s,0.128166
1757017661.148,latency_s,0.086051
1757017661.148,latency_s,0.081187
1757017661.148,latency_s,0.062559
1757017661.148,latency_s,0.053521
1757017661.148,latency_s,0.051833
1757017661.148,latency_s,0.044941
1757017661.148,latency_s,0.044294
1757017661.156,latency_s,0.035647
1757017661.179,latency_s,0.055150
1757017661.180,latency_s,0.053667
1757017661.180,latency_s,0.037838
1757017661.180,latency_s,0.037513
1757017661.180,latency_s,0.037497
1757017661.186,latency_s,0.087100
1757017661.189,latency_s,0.036227
1757017661.198,latency_s,0.036173
1757017661.283,latency_s,0.115729
1757017661.283,latency_s,0.097122
1757017661.283,latency_s,0.088259
1757017661.283,latency_s,0.086513
1757017661.283,latency_s,0.079405
1757017661.283,latency_s,0.079011
1757017661.283,latency_s,0.062439
1757017661.283,latency_s,0.058348
1757017661.283,latency_s,0.057065
1757017661.283,latency_s,0.083693
1757017661.283,latency_s,0.041382
1757017661.283,latency_s,0.040621
1757017661.283,latency_s,0.041160
1757017661.325,latency_s,0.072253
1757017661.326,latency_s,0.063146
1757017661.326,latency_s,0.057759
1757017661.326,latency_s,0.039709
1757017661.330,latency_s,0.035292
1757017661.332,latency_s,0.035440
1757017661.337,latency_s,0.036896
1757017661.376,latency_s,0.071455
1757017661.376,latency_s,0.070568
1757017661.376,latency_s,0.111163
1757017661.376,latency_s,0.054885
1757017661.376,latency_s,0.050805
1757017661.376,latency_s,0.049594
1757017661.377,latency_s,0.034791
1757017661.382,latency_s,0.039832
1757017661.383,latency_s,0.039708
1757017661.390,latency_s,0.036260
1757017661.475,latency_s,0.111302
1757017661.475,latency_s,0.110307
1757017661.475,latency_s,0.107355
