1756991361.020,latency_s,0.505862
1756991361.021,latency_s,0.406505
1756991361.400,latency_s,0.683933
1756991361.400,latency_s,0.752842
1756991361.400,latency_s,0.652572
1756991361.400,latency_s,0.548308
1756991361.401,latency_s,0.584249
1756991361.401,latency_s,0.483397
1756991361.401,latency_s,0.583897
1756991361.401,latency_s,0.483358
1756991361.401,latency_s,0.383218
1756991361.401,latency_s,0.447162
1756991361.401,latency_s,0.346987
1756991361.518,latency_s,0.548338
1756991361.518,latency_s,0.448306
1756991361.518,latency_s,0.348036
1756991361.518,latency_s,0.500260
1756991361.518,latency_s,0.400064
1756991361.518,latency_s,0.299794
1756991361.569,latency_s,0.450820
1756991361.569,latency_s,0.350828
1756991361.627,latency_s,0.502873
1756991361.647,latency_s,0.421381
1756991361.647,latency_s,0.319902
1756991361.650,latency_s,0.494172
1756991361.650,latency_s,0.394074
1756991361.650,latency_s,0.293458
1756991361.720,latency_s,0.449337
1756991361.765,latency_s,0.393868
1756991361.765,latency_s,0.446223
1756991361.765,latency_s,0.344706
1756991361.797,latency_s,0.503738
1756991361.798,latency_s,0.403726
1756991362.127,latency_s,0.632752
1756991362.127,latency_s,0.809023
1756991362.127,latency_s,0.707232
1756991362.128,latency_s,0.599953
1756991362.128,latency_s,0.699575
1756991362.128,latency_s,0.597679
1756991362.128,latency_s,0.670438
1756991362.128,latency_s,0.569805
1756991362.128,latency_s,0.665734
1756991362.128,latency_s,0.656356
1756991362.128,latency_s,0.565291
1756991362.128,latency_s,0.464949
1756991362.128,latency_s,0.556235
1756991362.128,latency_s,0.456079
1756991362.128,latency_s,0.600429
1756991362.128,latency_s,0.497328
1756991362.128,latency_s,0.396068
1756991362.128,latency_s,0.532884
1756991362.128,latency_s,0.432560
1756991362.128,latency_s,0.499917
1756991362.142,latency_s,0.410202
1756991362.142,latency_s,0.536467
1756991362.142,latency_s,0.435874
1756991362.142,latency_s,0.335551
1756991362.142,latency_s,0.511726
1756991362.142,latency_s,0.410820
1756991362.142,latency_s,0.304871
1756991362.142,latency_s,0.483784
1756991362.262,latency_s,0.502930
1756991362.262,latency_s,0.402746
1756991362.262,latency_s,0.498625
1756991362.262,latency_s,0.398429
1756991362.375,latency_s,0.602442
1756991362.390,latency_s,0.517044
1756991362.390,latency_s,0.552742
1756991362.390,latency_s,0.451869
1756991362.390,latency_s,0.593803
1756991362.391,latency_s,0.599441
1756991362.552,latency_s,0.654942
1756991362.552,latency_s,0.660488
1756991362.552,latency_s,0.553689
1756991362.552,latency_s,0.558994
1756991362.552,latency_s,0.714642
1756991362.552,latency_s,0.613793
1756991362.552,latency_s,0.513365
1756991362.552,latency_s,0.645383
1756991362.552,latency_s,0.544410
1756991362.552,latency_s,0.613971
1756991362.552,latency_s,0.513748
1756991362.623,latency_s,0.659828
1756991362.623,latency_s,0.559601
1756991362.623,latency_s,0.674317
1756991362.623,latency_s,0.573917
1756991362.623,latency_s,0.473155
1756991362.623,latency_s,0.659314
1756991362.623,latency_s,0.558934
1756991362.623,latency_s,0.451295
1756991362.623,latency_s,0.650289
1756991362.623,latency_s,0.549387
1756991362.637,latency_s,0.463189
1756991362.637,latency_s,0.598749
1756991362.637,latency_s,0.498587
1756991362.638,latency_s,0.398013
1756991362.638,latency_s,0.539064
1756991362.638,latency_s,0.438377
1756991362.870,latency_s,0.775442
1756991362.870,latency_s,0.675281
1756991362.887,latency_s,0.747664
1756991362.887,latency_s,0.647336
1756991362.887,latency_s,0.798638
1756991362.887,latency_s,0.698398
1756991362.887,latency_s,0.598209
1756991362.887,latency_s,0.778388
1756991362.888,latency_s,0.677941
1756991362.888,latency_s,0.577586
1756991362.888,latency_s,0.748112
1756991362.888,latency_s,0.647645
1756991362.888,latency_s,0.547360
