1756991361.019,latency_s,0.505189
1756991361.019,latency_s,0.404444
1756991361.019,latency_s,0.303635
1756991361.151,latency_s,0.503603
1756991361.151,latency_s,0.403355
1756991361.151,latency_s,0.299240
1756991361.268,latency_s,0.452009
1756991361.269,latency_s,0.351333
1756991361.317,latency_s,0.500548
1756991361.319,latency_s,0.401311
1756991361.320,latency_s,0.302268
1756991361.399,latency_s,0.445793
1756991361.399,latency_s,0.345547
1756991361.470,latency_s,0.500976
1756991361.472,latency_s,0.402470
1756991361.472,latency_s,0.302401
1756991361.514,latency_s,0.496417
1756991361.517,latency_s,0.399494
1756991361.518,latency_s,0.300078
1756991361.568,latency_s,0.450611
1756991361.569,latency_s,0.350641
1756991361.627,latency_s,0.502523
1756991361.627,latency_s,0.401634
1756991361.627,latency_s,0.300120
1756991361.648,latency_s,0.491903
1756991361.648,latency_s,0.392059
1756991361.649,latency_s,0.292837
1756991361.720,latency_s,0.449436
1756991361.720,latency_s,0.349371
1756991361.762,latency_s,0.443557
1756991362.043,latency_s,0.622949
1756991362.043,latency_s,0.750100
1756991362.044,latency_s,0.650101
1756991362.044,latency_s,0.549890
1756991362.044,latency_s,0.726064
1756991362.044,latency_s,0.624108
1756991362.044,latency_s,0.516803
1756991362.044,latency_s,0.616414
1756991362.044,latency_s,0.514519
1756991362.044,latency_s,0.587272
1756991362.045,latency_s,0.487354
1756991362.216,latency_s,0.753865
1756991362.216,latency_s,0.744636
1756991362.216,latency_s,0.653600
1756991362.216,latency_s,0.553264
1756991362.216,latency_s,0.644555
1756991362.216,latency_s,0.544402
1756991362.216,latency_s,0.688756
1756991362.216,latency_s,0.585655
1756991362.216,latency_s,0.484397
1756991362.216,latency_s,0.621219
1756991362.216,latency_s,0.520894
1756991362.216,latency_s,0.588251
1756991362.216,latency_s,0.484933
1756991362.217,latency_s,0.610996
1756991362.217,latency_s,0.510376
1756991362.217,latency_s,0.410040
1756991362.217,latency_s,0.586210
1756991362.217,latency_s,0.485300
1756991362.217,latency_s,0.379348
1756991362.217,latency_s,0.558260
1756991362.463,latency_s,0.704454
1756991362.463,latency_s,0.604302
1756991362.463,latency_s,0.700178
1756991362.463,latency_s,0.599977
1756991362.464,latency_s,0.691111
1756991362.464,latency_s,0.590762
1756991362.464,latency_s,0.626321
1756991362.464,latency_s,0.525236
1756991362.464,latency_s,0.667146
1756991362.464,latency_s,0.672637
1756991362.464,latency_s,0.566765
1756991362.464,latency_s,0.572217
1756991362.559,latency_s,0.560505
1756991362.559,latency_s,0.565874
1756991362.559,latency_s,0.721536
1756991362.559,latency_s,0.620752
1756991362.560,latency_s,0.521141
1756991362.560,latency_s,0.653227
1756991362.560,latency_s,0.552275
1756991362.560,latency_s,0.621844
1756991362.560,latency_s,0.521625
1756991362.560,latency_s,0.597468
1756991362.560,latency_s,0.497141
1756991362.560,latency_s,0.611829
1756991362.560,latency_s,0.511420
1756991362.560,latency_s,0.410652
1756991362.560,latency_s,0.596809
1756991362.561,latency_s,0.496321
1756991362.561,latency_s,0.388603
1756991362.561,latency_s,0.587582
1756991362.561,latency_s,0.486674
1756991362.561,latency_s,0.386525
1756991362.806,latency_s,0.767488
1756991362.806,latency_s,0.667415
1756991362.806,latency_s,0.566729
1756991362.806,latency_s,0.707732
1756991362.807,latency_s,0.607154
1756991362.807,latency_s,0.712011
1756991362.807,latency_s,0.611755
1756991362.807,latency_s,0.667326
1756991362.807,latency_s,0.566865
1756991363.123,latency_s,1.034032
1756991363.123,latency_s,0.933880
1756991363.123,latency_s,0.833711
1756991363.123,latency_s,1.013882
1756991363.123,latency_s,0.913437
1756991363.123,latency_s,0.813083
1756991363.123,latency_s,0.983610
1756991363.123,latency_s,0.883144
1756991363.123,latency_s,0.782860
1756991363.123,latency_s,0.948835
1756991363.123,latency_s,0.847237
1756991363.123,latency_s,0.747132
1756991363.123,latency_s,0.873114
1756991363.123,latency_s,0.772786
1756991363.123,latency_s,0.850775
1756991363.123,latency_s,0.750638
1756991363.123,latency_s,0.847421
1756991363.124,latency_s,0.747333
1756991363.124,latency_s,0.783450
1756991363.124,latency_s,0.682705
1756991363.124,latency_s,0.855706
1756991363.124,latency_s,0.755338
1756991363.124,latency_s,0.654478
1756991363.302,latency_s,1.006582
1756991363.302,latency_s,0.906369
1756991363.303,latency_s,0.806080
1756991363.303,latency_s,0.962425
1756991363.303,latency_s,0.862035
1756991363.303,latency_s,0.761390
1756991363.303,latency_s,0.912997
1756991363.303,latency_s,0.812718
1756991363.303,latency_s,0.892271
1756991363.551,latency_s,1.039258
1756991363.551,latency_s,1.110031
1756991363.551,latency_s,1.009348
1756991363.551,latency_s,1.074598
1756991363.551,latency_s,0.974389
1756991363.551,latency_s,1.128441
1756991363.551,latency_s,1.027476
1756991363.551,latency_s,0.924844
1756991363.551,latency_s,1.099074
1756991363.551,latency_s,0.998403
1756991363.552,latency_s,0.897941
1756991363.552,latency_s,1.078646
1756991363.552,latency_s,0.977951
1756991363.552,latency_s,0.877579
1756991363.552,latency_s,1.075725
1756991363.552,latency_s,0.975511
1756991363.552,latency_s,0.875100
1756991363.552,latency_s,1.010788
1756991363.552,latency_s,0.910194
1756991363.552,latency_s,0.810079
1756991363.552,latency_s,0.981798
1756991363.552,latency_s,0.881662
1756991363.553,latency_s,1.252522
1756991363.799,latency_s,1.397850
1756991363.799,latency_s,1.297796
1756991363.799,latency_s,1.196198
1756991363.799,latency_s,1.095515
1756991363.799,latency_s,1.201591
1756991363.799,latency_s,1.099331
1756991363.799,latency_s,1.154846
1756991363.799,latency_s,1.054408
1756991363.799,latency_s,1.206912
1756991364.047,latency_s,1.353079
1756991364.047,latency_s,1.253083
1756991364.047,latency_s,1.464291
1756991364.047,latency_s,1.361814
1756991364.047,latency_s,1.260600
1756991364.047,latency_s,1.432420
1756991364.048,latency_s,1.331800
1756991364.048,latency_s,1.231760
1756991364.048,latency_s,1.403389
1756991364.048,latency_s,1.303195
1756991364.048,latency_s,1.202581
1756991364.048,latency_s,1.370751
1756991364.048,latency_s,1.270144
1756991364.048,latency_s,1.169870
1756991364.048,latency_s,1.318208
1756991364.089,latency_s,1.257854
1756991364.089,latency_s,1.333591
1756991364.089,latency_s,1.232558
1756991364.089,latency_s,1.312987
1756991364.089,latency_s,1.211753
1756991364.089,latency_s,1.311047
1756991364.089,latency_s,1.210962
1756991364.089,latency_s,1.246395
1756991364.295,latency_s,1.351838
1756991364.295,latency_s,1.534980
1756991364.295,latency_s,1.434148
1756991364.295,latency_s,1.333131
1756991364.296,latency_s,1.524270
1756991364.296,latency_s,1.423015
1756991364.296,latency_s,1.323074
1756991364.296,latency_s,1.492368
1756991364.296,latency_s,1.389990
1756991364.543,latency_s,1.536674
1756991364.543,latency_s,1.742934
1756991364.543,latency_s,1.641932
1756991364.543,latency_s,1.541049
1756991364.543,latency_s,1.696426
1756991364.543,latency_s,1.591868
1756991364.543,latency_s,1.648616
1756991364.543,latency_s,1.548040
1756991364.543,latency_s,1.656127
1756991364.544,latency_s,1.555980
1756991364.544,latency_s,1.627110
1756991364.545,latency_s,1.527597
1756991364.545,latency_s,1.598206
