1757012543.632,latency_s,0.146127
1757012543.700,latency_s,0.113116
1757012543.770,latency_s,0.081601
1757012543.797,latency_s,0.144829
1757012543.953,latency_s,0.200360
1757012543.953,latency_s,0.159201
1757012543.953,latency_s,0.098832
1757012544.033,latency_s,0.199559
1757012544.034,latency_s,0.132183
1757012544.034,latency_s,0.078908
1757012544.050,latency_s,0.116582
1757012544.082,latency_s,0.079639
1757012544.120,latency_s,0.085998
1757012544.122,latency_s,0.144577
1757012544.182,latency_s,0.078711
1757012544.192,latency_s,0.113539
1757012544.212,latency_s,0.078236
1757012544.261,latency_s,0.082532
1757012544.282,latency_s,0.078590
1757012544.302,latency_s,0.145587
1757012544.304,latency_s,0.248346
1757012544.305,latency_s,0.148808
1757012544.313,latency_s,0.078296
1757012544.357,latency_s,0.077836
1757012544.372,latency_s,0.115577
1757012544.375,latency_s,0.117832
1757012544.382,latency_s,0.078362
1757012544.414,latency_s,0.078142
1757012544.443,latency_s,0.085618
1757012544.444,latency_s,0.085057
1757012544.460,latency_s,0.080330
1757012544.470,latency_s,0.147003
1757012544.482,latency_s,0.077032
1757012544.513,latency_s,0.076963
1757012544.535,latency_s,0.078025
1757012544.538,latency_s,0.079046
1757012544.540,latency_s,0.116252
1757012544.559,latency_s,0.077569
1757012544.584,latency_s,0.078129
1757012544.609,latency_s,0.081400
1757012544.620,latency_s,0.078813
1757012544.630,latency_s,0.145715
1757012544.635,latency_s,0.077544
1757012544.638,latency_s,0.077628
1757012544.659,latency_s,0.077731
1757012544.684,latency_s,0.077850
1757012544.701,latency_s,0.116415
1757012544.706,latency_s,0.077740
1757012544.721,latency_s,0.078913
1757012544.737,latency_s,0.079020
1757012544.738,latency_s,0.076792
1757012544.762,latency_s,0.079736
1757012544.770,latency_s,0.084836
1757012544.774,latency_s,0.146180
1757012544.784,latency_s,0.077479
1757012544.806,latency_s,0.077327
1757012544.819,latency_s,0.076941
1757012544.835,latency_s,0.076823
1757012544.839,latency_s,0.077373
1757012544.844,latency_s,0.115766
1757012544.861,latency_s,0.077055
1757012544.864,latency_s,0.078181
1757012544.883,latency_s,0.076949
1757012544.908,latency_s,0.078376
1757012544.914,latency_s,0.085123
1757012544.922,latency_s,0.077569
1757012544.937,latency_s,0.077924
1757012544.939,latency_s,0.076996
1757012544.960,latency_s,0.144703
1757012544.962,latency_s,0.077181
1757012544.964,latency_s,0.077677
1757012544.984,latency_s,0.077257
1757012545.009,latency_s,0.079411
1757012545.009,latency_s,0.079409
1757012545.023,latency_s,0.077545
1757012545.029,latency_s,0.113689
1757012545.037,latency_s,0.077375
1757012545.039,latency_s,0.076549
1757012545.064,latency_s,0.079453
1757012545.064,latency_s,0.076691
1757012545.094,latency_s,0.078026
1757012545.099,latency_s,0.083043
1757012545.103,latency_s,0.144521
1757012545.110,latency_s,0.079598
1757012545.111,latency_s,0.080510
1757012545.123,latency_s,0.077255
1757012545.138,latency_s,0.078128
1757012545.140,latency_s,0.077222
1757012545.165,latency_s,0.079043
1757012545.165,latency_s,0.077240
1757012545.172,latency_s,0.113466
1757012545.194,latency_s,0.077900
1757012545.194,latency_s,0.077005
1757012545.211,latency_s,0.080091
1757012545.211,latency_s,0.080516
1757012545.224,latency_s,0.078464
1757012545.238,latency_s,0.078112
1757012545.241,latency_s,0.077941
1757012545.242,latency_s,0.083193
1757012545.248,latency_s,0.144800
1757012545.266,latency_s,0.079876
1757012545.267,latency_s,0.078419
1757012545.294,latency_s,0.077719
1757012545.296,latency_s,0.077745
1757012545.308,latency_s,0.077689
1757012545.310,latency_s,0.078702
1757012545.317,latency_s,0.113109
1757012545.325,latency_s,0.078707
1757012545.339,latency_s,0.079022
1757012545.339,latency_s,0.078281
1757012545.364,latency_s,0.077524
1757012545.366,latency_s,0.077038
1757012545.387,latency_s,0.083483
1757012545.395,latency_s,0.077681
1757012545.399,latency_s,0.077664
1757012545.409,latency_s,0.077897
1757012545.409,latency_s,0.077555
1757012545.423,latency_s,0.076564
1757012545.437,latency_s,0.145314
1757012545.439,latency_s,0.078733
1757012545.439,latency_s,0.078238
1757012545.464,latency_s,0.077765
1757012545.466,latency_s,0.076464
1757012545.484,latency_s,0.078182
1757012545.496,latency_s,0.077240
1757012545.499,latency_s,0.077228
1757012545.507,latency_s,0.114317
1757012545.508,latency_s,0.076791
1757012545.510,latency_s,0.077579
1757012545.526,latency_s,0.077979
